Gen	Col	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness
1	71	4	0	0.8	0		1	0
1	72	1	0	0.2	0		4	0
1	73	0	0	0	0		5	0
1	74	0	0	0	0		5	0
1	75	1	0	0.2	0		4	0
1	76	0	0	0	0		5	0
1	77	0	0	0	0		5	0
1	78	2	2	0.4	0.4		1	0
1	79	0	2	0	0.4		3	0
1	80	1	0	0.2	0		4	0
1	81	0	1	0	0.2		4	0
1	82	2	0	0.4	0		3	0
1	83	1	1	0.2	0.2		3	0
1	84	0	3	0	0.6		2	0
1	85	0	0	0	0		5	0
1	86	3	0	0.6	0		2	0
1	87	0	0	0	0		5	0
1	88	1	2	0.2	0.4		2	0
1	89	2	1	0.4	0.2		2	0
1	90	0	4	0	0.8		1	0
1	91	2	0	0.4	0		3	0
1	92	2	0	0.4	0		3	0
1	93	3	0	0.6	0		2	0
1	94	0	1	0	0.2		4	0
1	95	1	0	0.2	0		4	0
1	96	1	0	0.2	0		4	0
1	97	1	1	0.2	0.2		3	0
1	98	1	1	0.2	0.2		3	0
1	99	2	0	0.4	0		3	0
2	0	1	1	0.2	0.2		3	0
2	1	0	1	0	0.2		4	0
2	2	1	0	0.2	0		4	0
2	3	0	0	0	0		5	0
2	4	1	0	0.2	0		4	0
2	5	1	0	0.2	0		4	0
2	6	1	2	0.2	0.4		2	0
2	7	1	2	0.2	0.4		2	0
2	8	0	3	0	0.6		2	0
2	9	2	0	0.4	0		3	0
2	10	2	0	0.4	0		3	0
2	11	0	0	0	0		5	0
2	12	2	0	0.4	0		3	0
2	13	0	1	0	0.2		4	0
2	14	2	0	0.4	0		3	0
2	15	0	0	0	0		5	0
2	16	2	0	0.4	0		3	0
2	17	1	0	0.2	0		4	0
2	18	1	0	0.2	0		4	0
2	19	0	0	0	0		5	0
2	20	0	0	0	0		5	0
2	21	2	2	0.4	0.4		1	0
2	22	0	2	0	0.4		3	0
2	23	0	0	0	0		5	0
2	24	0	0	0	0		5	0
2	25	2	2	0.4	0.4		1	0
2	26	0	1	0	0.2		4	0
2	27	2	0	0.4	0		3	0
2	28	4	1	0.8	0.2		0	0
2	29	2	0	0.4	0		3	0
2	30	1	0	0.2	0		4	0
2	31	0	0	0	0		5	0
2	32	0	0	0	0		5	0
2	33	1	0	0.2	0		4	0
2	34	0	0	0	0		5	0
2	35	2	0	0.4	0		3	0
2	36	2	0	0.4	0		3	0
2	37	0	0	0	0		5	0
2	38	1	0	0.2	0		4	0
2	39	1	1	0.2	0.2		3	0
2	40	1	1	0.2	0.2		3	0
2	41	2	1	0.4	0.2		2	0
2	42	0	0	0	0		5	0
2	43	1	0	0.2	0		4	0
2	44	2	1	0.4	0.2		2	0
2	45	2	0	0.4	0		3	0
2	46	1	0	0.2	0		4	0
2	47	0	2	0	0.4		3	0
2	48	0	2	0	0.4		3	0
2	49	2	0	0.4	0		3	0
2	50	1	0	0.2	0		4	0
2	51	1	0	0.2	0		4	0
2	52	0	1	0	0.2		4	0
2	53	0	1	0	0.2		4	0
2	54	0	1	0	0.2		4	0
2	55	1	0	0.2	0		4	0
2	56	1	0	0.2	0		4	0
2	57	0	2	0	0.4		3	0
2	58	0	0	0	0		5	0
2	59	2	1	0.4	0.2		2	0
2	60	1	0	0.2	0		4	0
2	61	0	0	0	0		5	0
2	62	0	2	0	0.4		3	0
2	63	2	0	0.4	0		3	0
2	64	1	1	0.2	0.2		3	0
2	65	2	1	0.4	0.2		2	0
2	66	1	0	0.2	0		4	0
2	67	0	0	0	0		5	0
2	68	1	0	0.2	0		4	0
2	69	1	0	0.2	0		4	0
2	70	0	0	0	0		5	0
2	71	3	0	0.6	0		2	0
2	72	0	0	0	0		5	0
2	73	2	0	0.4	0		3	0
2	74	1	0	0.2	0		4	0
2	75	3	0	0.6	0		2	0
2	76	0	2	0	0.4		3	0
2	77	2	0	0.4	0		3	0
2	78	1	1	0.2	0.2		3	0
2	79	1	0	0.2	0		4	0
2	80	0	2	0	0.4		3	0
2	81	0	1	0	0.2		4	0
2	82	0	1	0	0.2		4	0
2	83	0	0	0	0		5	0
2	84	1	0	0.2	0		4	0
2	85	1	1	0.2	0.2		3	0
2	86	0	2	0	0.4		3	0
2	87	0	0	0	0		5	0
2	88	0	1	0	0.2		4	0
2	89	3	0	0.6	0		2	0
2	90	1	1	0.2	0.2		3	0
2	91	1	0	0.2	0		4	0
2	92	3	0	0.6	0		2	0
2	93	1	0	0.2	0		4	0
2	94	1	0	0.2	0		4	0
2	95	1	0	0.2	0		4	0
2	96	1	1	0.2	0.2		3	0
2	97	0	0	0	0		5	0
2	98	1	0	0.2	0		4	0
2	99	1	0	0.2	0		4	0
