Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
0	23	0.5	0.5	4011	4129	40.451	42.2353		0	2065.93	0.0448226	0.522411
0	24	0.5	0.5	4104	3968	41.2745	40.9804		0	2057.46	0.07324	0.53662
0	25	0.5	0.5	4078	4068	43.1176	40.1176		0	2079.13	0.0255226	0.512761
0	26	0.5	0.5	4021	4159	43.1373	41.0196		0	2098.96	0.077533	0.538767
0	27	0.5	0.5	4069	4107	41.3922	41.9216		0	2084.44	0.0913745	0.545687
0	28	0.5	0.5	3774	4371	38.0392	45.0392		0	2071.16	0.0830726	0.541536
0	29	0.5	0.5	4124	4053	43.7059	40.0196		0	2092.84	0.0882918	0.544146
0	30	0.5	0.5	3977	4125	40.6078	41.8431		0	2057.8	0.0485672	0.524284
0	31	0.5	0.5	4141	4008	42.5686	40.9804		0	2087.13	0.0892916	0.544646
0	32	0.5	0.5	3968	4211	40.098	43.0392		0	2078.65	0.0813245	0.540662
0	33	0.5	0.5	4223	3928	41.2549	41.6471		0	2069.45	0.0400083	0.520004
0	34	0.5	0.5	3953	4191	39.9216	43.2745		0	2080.94	0.0575038	0.528752
0	35	0.5	0.5	4054	4127	42.2157	41.5098		0	2091.36	0.0746041	0.537302
0	36	0.5	0.5	3886	4197	39.902	43.1961		0	2078.94	0.0913266	0.545663
0	37	0.5	0.5	4263	3907	43.3137	39.9804		0	2082.1	0.0870865	0.543543
0	38	0.5	0.5	3949	4185	39.2549	43.5882		0	2071.71	0.0831125	0.541556
0	39	0.5	0.5	4178	4045	42	42.1961		0	2102	0.074262	0.537131
0	40	0.5	0.5	4315	3796	43.0196	39.7647		0	2071.49	0.114424	0.557212
0	41	0.5	0.5	4034	4089	42.1765	41.7451		0	2096.48	0.0643562	0.532178
0	42	0.5	0.5	3961	4214	39.8039	43.8824		0	2091.61	0.0774333	0.538717
0	43	0.5	0.5	3849	4307	41.1373	42.6667		0	2095.58	0.0659882	0.532994
0	44	0.5	0.5	4301	3940	43.6667	40.7451		0	2109.25	0.0800954	0.540048
0	45	0.5	0.5	4218	3919	44.098	39.3333		0	2081.72	0.0598683	0.529934
0	46	0.5	0.5	4156	3966	42.4902	40.6078		0	2076.49	0.0353796	0.51769
0	47	0.5	0.5	4069	4079	43.0588	40.4706		0	2083.27	0.0569192	0.52846
0	48	0.5	0.5	3954	4243	40.451	43.5686		0	2099.51	0.0350714	0.517536
0	49	0.5	0.5	4118	4052	43.5294	39.4314		0	2072.64	0.0247751	0.512388
0	50	0.5	0.5	4250	3915	41.8627	41.1961		0	2076.41	0.0613461	0.530673
0	51	0.5	0.5	4205	3979	43.5686	40.6471		0	2105.7	0.0510184	0.525509
0	52	0.5	0.5	3972	4196	38.0588	45.3529		0	2079.05	0.00999296	0.504996
0	53	0.5	0.5	3880	4302	37.098	46.5882		0	2079.02	0.0545611	0.527281
0	54	0.5	0.5	4239	3932	45.0392	39.0392		0	2096.64	0.0534705	0.526735
0	55	0.5	0.5	3946	4168	40.4118	42.6078		0	2076.79	0.0842817	0.542141
0	56	0.5	0.5	4247	3859	41.5098	41.8824		0	2084.5	0.0409591	0.52048
0	57	0.5	0.5	4143	3970	41.6471	41.2353		0	2071.5	0.0490208	0.52451
0	58	0.5	0.5	4241	3879	43.9608	39.1765		0	2074.06	0.040241	0.52012
0	59	0.5	0.5	4306	3858	42.6863	40.8431		0	2089.03	0.0655842	0.532792
0	60	0.5	0.5	4060	4124	41.1176	42.902		0	2098.38	0.032324	0.516162
0	61	0.5	0.5	4119	4063	43.6275	40.0392		0	2087.41	0.048152	0.524076
0	62	0.5	0.5	4035	4084	41.9608	40.8235		0	2069.77	0.0601656	0.530083
0	63	0.5	0.5	3948	4228	41.1569	42.3725		0	2090.31	0.0420901	0.521045
0	64	0.5	0.5	3895	4259	40.7059	42.8235		0	2083.96	0.0872907	0.543645
0	65	0.5	0.5	3885	4254	40.9216	42.6078		0	2089.58	0.0213747	0.510687
0	66	0.5	0.5	4251	3905	42.2745	41.1176		0	2085.74	0.0316454	0.515823
0	67	0.5	0.5	4083	4009	42.098	40.9412		0	2076.71	0.093672	0.546836
0	68	0.5	0.5	4165	3986	41.5294	42.2941		0	2097.97	0.0658212	0.532911
0	69	0.5	0.5	3806	4293	39.7843	43.451		0	2078.74	0.0611916	0.530596
0	70	0.5	0.5	4295	3880	44.8824	38.4314		0	2075.45	0.0524093	0.526205
0	71	0.5	0.5	3931	4234	41.0196	41.8824		0	2073.95	0.0772945	0.538647
0	72	0.5	0.5	3898	4275	37.9804	45.6078		0	2080.96	0.0683675	0.534184
0	73	0.5	0.5	3852	4352	39.5098	44.4118		0	2088.61	0.0960004	0.548
0	74	0.5	0.5	4368	3744	45.8824	36.5294		0	2045.55	0.0602204	0.53011
0	75	0.5	0.5	4012	4113	42.2157	41.1765		0	2085.25	0.0657611	0.532881
0	76	0.5	0.5	4076	4080	40.4118	43.3529		0	2090.96	0.0689893	0.534495
0	77	0.5	0.5	3849	4298	40.6863	42.8627		0	2088.3	0.0430955	0.521548
0	78	0.5	0.5	4064	4061	39.098	43.8039		0	2070.64	0.0959802	0.54799
0	79	0.5	0.5	4226	3921	42.0392	41.0784		0	2077.93	0.0243526	0.512176
0	80	0.5	0.5	3969	4198	39.451	43.549		0	2073.35	0.0874098	0.543705
0	81	0.5	0.5	4179	3989	45	38.0784		0	2070.45	0.056555	0.528278
0	82	0.5	0.5	4033	4122	41.6078	41.5686		0	2078	0.0845439	0.542272
0	83	0.5	0.5	4173	3999	40.7451	43.2353		0	2100.69	0.0115519	0.505776
0	84	0.5	0.5	3949	4220	40.4902	43.2549		0	2094.41	0.0574721	0.528736
0	85	0.5	0.5	4125	4059	42.9804	40.8235		0	2092.87	0.0517082	0.525854
0	86	0.5	0.5	3925	4270	41.0392	42.6667		0	2095.58	0.0726734	0.536337
0	87	0.5	0.5	4279	3849	44.098	39.2353		0	2083.13	0.0890507	0.544525
0	88	0.5	0.5	4134	4043	41.5294	42.1961		0	2091.45	0.0400995	0.52005
0	89	0.5	0.5	4005	4170	39.7843	43.7843		0	2085.84	0.061612	0.530806
0	90	0.5	0.5	4190	3978	43.1765	40.0588		0	2079.38	0.0760984	0.538049
0	91	0.5	0.5	3594	4566	36.3529	47.1176		0	2069.15	0.0243062	0.512153
0	92	0.5	0.5	3999	4185	39.902	44.1569		0	2098.32	0.0859336	0.542967
0	93	0.5	0.5	4039	4082	41.2941	41.902		0	2079.37	0.0499276	0.524964
0	94	0.5	0.5	3940	4172	40.1961	42.9608		0	2080.09	0.091582	0.545791
0	95	0.5	0.5	4084	4023	42.7647	40.3137		0	2076.13	0.0609834	0.530492
0	96	0.5	0.5	3977	4186	40.9608	42.2549		0	2079.74	0.0513651	0.525683
0	97	0.5	0.5	3920	4212	39.3725	43.4902		0	2068.54	0.0671658	0.533583
0	98	0.5	0.5	4092	4067	43.3922	39.549		0	2070.63	0.0617791	0.53089
0	99	0.5	0.5	3952	4178	43.098	39.9608		0	2074.46	0.0315035	0.515752
1	0	0.5	0.5	3912	4243	38.1961	44.9216		0	2070.36	0.0458237	0.522912
1	1	0.5	0.5	4033	4029	42.098	40.3922		0	2060.61	0.0479496	0.523975
1	2	0.5	0.5	3983	4165	40.9412	42.3725		0	2080.23	0.0344401	0.51722
1	3	0.5	0.5	4019	4044	42.6471	40.1961		0	2068.16	0.0819944	0.540997
1	4	0.5	0.5	4075	4057	42.1961	41.2353		0	2086.77	0.0445154	0.522258
1	5	0.5	0.5	4183	3925	44.8824	37.9608		0	2064.97	0.0627063	0.531353
1	6	0.5	0.5	4046	4107	41.1961	42.8627		0	2101.92	0.0670397	0.53352
1	7	0.5	0.5	4030	4122	39.3333	44.451		0	2088.85	0.0660795	0.53304
1	8	0.5	0.5	4209	3943	42.9216	40.098		0	2075.23	0.083955	0.541977
1	9	0.5	0.5	4027	4118	41.8039	41.3137		0	2079.43	0.0575446	0.528772
1	10	0.5	0.5	3880	4185	39.2549	43.902		0	2074.24	0.0779071	0.538954
1	11	0.5	0.5	3948	4168	42.8824	40.2353		0	2076.09	0.0752251	0.537613
1	12	0.5	0.5	4151	3972	45.1569	37.9412		0	2067.38	0.0947435	0.547372
1	13	0.5	0.5	4183	3965	43.3333	39.7843		0	2074.66	0.0563081	0.528154
1	14	0.5	0.5	4200	3996	41.0392	42.8431		0	2098.54	0.00921826	0.504609
1	15	0.5	0.5	3801	4383	38.9804	44.3529		0	2077.02	0.102466	0.551233
1	16	0.5	0.5	4263	3841	44.6667	38.3922		0	2073.22	0.073567	0.536784
1	17	0.5	0.5	4229	3903	45.9216	37.3137		0	2070.34	0.0312886	0.515644
1	18	0.5	0.5	4014	4197	39.7451	44.5294		0	2103.11	0.0391815	0.519591
1	19	0.5	0.5	3807	4300	38.8431	44.3137		0	2074.14	0.0663529	0.533176
1	20	0.5	0.5	3738	4466	40.0588	43.6667		0	2092.63	0.026586	0.513293
1	21	0.5	0.5	4052	4118	43.1176	40.4706		0	2086.41	0.0959092	0.547955
1	22	0.5	0.5	4015	4100	40.2157	42.6471		0	2070.82	0.0616029	0.530801
1	23	0.5	0.5	4223	3917	43.8627	39.0392		0	2067.46	0.08798	0.54399
1	24	0.5	0.5	4125	4028	45.1176	38.7647		0	2091.89	0.0473227	0.523661
1	25	0.5	0.5	4257	3845	41.902	40.7843		0	2067.87	0.0330336	0.516517
1	26	0.5	0.5	4151	4018	40.902	42.7059		0	2090.89	0.0197026	0.509851
1	27	0.5	0.5	4031	4123	42.7843	41.098		0	2094.64	0.0716063	0.535803
1	28	0.5	0.5	4062	4042	42.1176	41.0196		0	2078.37	0.0492842	0.524642
1	29	0.5	0.5	3904	4215	41.8627	41.3137		0	2081.93	0.081334	0.540667
1	30	0.5	0.5	4224	3948	41.3529	42.1373		0	2087.4	0.0204231	0.510212
1	31	0.5	0.5	4016	4121	42.0588	41.2157		0	2081.89	0.0224574	0.511229
1	32	0.5	0.5	4175	3982	41.9216	41.4706		0	2081.99	0.0483628	0.524181
1	33	0.5	0.5	4213	3943	44.0196	39.2549		0	2076.59	0.0632233	0.531612
1	34	0.5	0.5	4086	4071	39.6471	43.8039		0	2086.1	0.0701296	0.535065
1	35	0.5	0.5	4298	3844	43.4706	39.9412		0	2082.31	0.0455523	0.522776
1	36	0.5	0.5	3938	4190	37.8431	45.3529		0	2070.29	0.0257346	0.512867
1	37	0.5	0.5	4039	4105	39.6275	43.4314		0	2076.78	0.056683	0.528341
1	38	0.5	0.5	4030	4136	42.3137	40.9804		0	2080.65	0.0990122	0.549506
1	39	0.5	0.5	4006	4124	40.3922	42.4902		0	2074.1	0.0660794	0.53304
1	40	0.5	0.5	3880	4251	40.7255	42.5882		0	2081.45	0.0958149	0.547907
1	41	0.5	0.5	4087	4071	44.1569	39.2941		0	2083.66	0.0718497	0.535925
1	42	0.5	0.5	4158	4002	44.8235	39.0196		0	2092.41	0.0565393	0.52827
1	43	0.5	0.5	4252	3888	41.0784	42.0392		0	2076.78	0.0888897	0.544445
1	44	0.5	0.5	4191	3977	44.1961	39.098		0	2077.29	0.045972	0.522986
1	45	0.5	0.5	3970	4181	41.6667	42.0196		0	2091.99	0.0479622	0.523981
1	46	0.5	0.5	4173	3927	43.3137	39.451		0	2064.2	0.0696655	0.534833
1	47	0.5	0.5	4057	4083	39.2157	44.1176		0	2079.9	0.0806388	0.540319
1	48	0.5	0.5	4316	3783	42.8431	39.9804		0	2068.46	0.0157261	0.507863
1	49	0.5	0.5	4201	3995	43.2745	40.2745		0	2089.69	0.0593874	0.529694
1	50	0.5	0.5	4021	4122	41.7451	41.4118		0	2079.98	0.0599132	0.529957
1	51	0.5	0.5	4050	4115	41.6667	41.5882		0	2079.5	0.0771578	0.538579
1	52	0.5	0.5	3980	4175	38.1176	45		0	2068.78	0.0281799	0.51409
1	53	0.5	0.5	4021	4070	41	41.3922		0	2060.47	0.0490696	0.524535
1	54	0.5	0.5	3917	4225	39.3333	43.7647		0	2072.34	0.116136	0.558068
1	55	0.5	0.5	3932	4191	40.4902	42.7647		0	2084.3	0.0668195	0.53341
1	56	0.5	0.5	4085	4055	39.8627	43.1961		0	2076.3	0.0550475	0.527524
1	57	0.5	0.5	4077	4121	42.098	41.902		0	2101.49	0.0883873	0.544194
1	58	0.5	0.5	3854	4271	39.7843	43.1176		0	2072.46	0.0347293	0.517365
1	59	0.5	0.5	4192	3949	44.1765	39.3137		0	2083.9	0.0360837	0.518042
1	60	0.5	0.5	4131	3997	42.0588	41.1569		0	2084.8	0.0831046	0.541552
1	61	0.5	0.5	4047	4098	42	41.2549		0	2083.86	0.100369	0.550185
1	62	0.5	0.5	4106	4046	42.2549	41.1176		0	2081.78	0.0814333	0.540717
1	63	0.5	0.5	3936	4187	40.8235	42.0392		0	2070.16	0.0682696	0.534135
1	64	0.5	0.5	4087	4074	43.6078	40.0392		0	2088.15	0.0340988	0.517049
1	65	0.5	0.5	3850	4302	39.5098	43.451		0	2072.44	0.116606	0.558303
1	66	0.5	0.5	3987	4140	39.0784	44.0588		0	2073.67	0.0357465	0.517873
1	67	0.5	0.5	3901	4228	38.3529	44.9412		0	2076.84	0.051483	0.525741
1	68	0.5	0.5	4035	4169	41.2745	43.0784		0	2106.45	0.0717922	0.535896
1	69	0.5	0.5	3918	4232	38.9804	44.0392		0	2069.11	0.0419661	0.520983
1	70	0.5	0.5	4025	4106	40.2353	43.2353		0	2082.5	0.0860372	0.543019
1	71	0.5	0.5	4046	4116	41.8039	41.3333		0	2078.98	0.0922305	0.546115
1	72	0.5	0.5	4049	4126	44.2745	38.5098		0	2062.86	0.0360686	0.518034
1	73	0.5	0.5	4202	3921	44.0784	39		0	2073.99	0.0433998	0.5217
1	74	0.5	0.5	4378	3816	42.902	41.0784		0	2099.54	0.0998886	0.549944
1	75	0.5	0.5	3936	4167	40.1569	42.902		0	2077.61	0.0734881	0.536744
1	76	0.5	0.5	4226	3878	44.2549	38.4314		0	2059.51	0.0351949	0.517597
1	77	0.5	0.5	4226	3951	44.451	38.9216		0	2079.36	0.0462487	0.523124
1	78	0.5	0.5	4021	4087	44.0392	38.902		0	2068.32	0.0457277	0.522864
1	79	0.5	0.5	3962	4196	41.5686	41.7059		0	2079.99	0.0550119	0.527506
1	80	0.5	0.5	4062	4039	40.5882	42.1765		0	2069.21	0.0757679	0.537884
1	81	0.5	0.5	4046	4078	41.7647	41.4314		0	2080.49	0.0553043	0.527652
1	82	0.5	0.5	4103	4031	40.3725	43.0196		0	2084.19	0.075333	0.537667
1	83	0.5	0.5	4365	3783	43.8824	39.1373		0	2072.76	0.050111	0.525055
1	84	0.5	0.5	3953	4118	41.2549	41.1569		0	2057.98	0.059072	0.529536
1	85	0.5	0.5	4039	4130	40.1765	43.1569		0	2085.62	0.0815266	0.540763
1	86	0.5	0.5	3886	4302	39.7255	44.0784		0	2093.06	0.0984516	0.549226
1	87	0.5	0.5	4223	3909	41.8235	41		0	2070.39	0.104206	0.552103
1	88	0.5	0.5	4211	3997	44.2157	39.6471		0	2089.2	0.0706949	0.535347
1	89	0.5	0.5	4092	4054	40.2745	42.7647		0	2075.95	0.0602043	0.530102
1	90	0.5	0.5	3971	4192	40.6863	43.1961		0	2096.93	0.101552	0.550776
1	91	0.5	0.5	4252	3863	44.0196	39.8039		0	2094.11	0.106855	0.553427
1	92	0.5	0.5	3980	4155	40.9608	42.451		0	2082.56	0.0301702	0.515085
1	93	0.5	0.5	4160	3989	44.1961	39.2353		0	2082.55	0.0561189	0.528059
1	94	0.5	0.5	3922	4176	40.7255	42.0196		0	2068.86	0.0814507	0.540725
1	95	0.5	0.5	3996	4150	40.0196	43.4118		0	2083.35	0.0918199	0.54591
1	96	0.5	0.5	3936	4136	39.549	43.3922		0	2071.39	0.0338124	0.516906
1	97	0.5	0.5	3875	4261	39.9608	42.9412		0	2069.85	0.0538376	0.526919
1	98	0.5	0.5	4027	4097	39.8627	43.2353		0	2074.64	0.0627312	0.531366
1	99	0.5	0.5	4066	4171	43	40.6275		0	2089.62	0.0392084	0.519604
2	0	0.5	0.5	3938	4195	40.3529	42.6275		0	2074.22	0.0838848	0.541942
2	1	0.5	0.5	4039	4094	41.549	41.8431		0	2085.49	0.114549	0.557274
2	2	0.5	0.5	4004	4122	42.7451	40.1569		0	2068.78	0.0683075	0.534154
2	3	0.5	0.5	4023	4090	40.3333	42.5098		0	2070.3	0.0341207	0.51706
2	4	0.5	0.5	3956	4166	40.2157	42.7451		0	2073.19	0.0748292	0.537415
2	5	0.5	0.5	4005	4123	41.5098	41.9412		0	2086.45	0.101365	0.550682
2	6	0.5	0.5	4037	4121	40.3529	43.6275		0	2097.28	0.0236854	0.511843
2	7	0.5	0.5	4068	4067	40.4706	42.3922		0	2069.51	0.0609952	0.530498
2	8	0.5	0.5	3883	4225	39.7451	43.5098		0	2076.3	0.0501881	0.525094
2	9	0.5	0.5	4130	4029	42.1569	41.1569		0	2079.37	0.0284361	0.514218
2	10	0.5	0.5	4324	3785	42.1569	40.8235		0	2073.26	0.0759486	0.537974
2	11	0.5	0.5	4102	4009	41.5098	41.5294		0	2077	0.074025	0.537012
2	12	0.5	0.5	3963	4160	40.8431	41.8824		0	2066.45	0.0630657	0.531533
2	13	0.5	0.5	4073	4071	41.4118	41.9412		0	2082.98	0.10109	0.550545
2	14	0.5	0.5	4054	4042	42.8824	39.902		0	2070.61	0.100371	0.550186
2	15	0.5	0.5	3929	4256	42.7255	40.8039		0	2089.98	0.0302586	0.515129
2	16	0.5	0.5	3963	4180	40.1176	43.098		0	2078.02	0.0697323	0.534866
2	17	0.5	0.5	3901	4266	41.7059	41.3137		0	2075.93	0.0299863	0.514993
2	18	0.5	0.5	4150	3984	42.3333	41.1961		0	2084.25	0.0684863	0.534243
2	19	0.5	0.5	3844	4339	36.7647	46.3137		0	2063.35	0.0853492	0.542675
2	20	0.5	0.5	4182	3978	43.8824	39.5098		0	2079.46	0.028659	0.51433
2	21	0.5	0.5	3925	4208	39.8431	43.8824		0	2089.51	0.105172	0.552586
2	22	0.5	0.5	4343	3774	45.7059	37.902		0	2078.59	0.0587268	0.529363
2	23	0.5	0.5	4028	4129	39.451	43.2549		0	2067.82	0.0679715	0.533986
2	24	0.5	0.5	3794	4349	41.0588	42.8039		0	2100.18	0.0505906	0.525295
2	25	0.5	0.5	4183	3912	42.902	40.0392		0	2072.64	0.0742344	0.537117
2	26	0.5	0.5	4062	4092	41.2549	42.2745		0	2087.36	0.0180895	0.509045
2	27	0.5	0.5	4220	3884	41.7059	41.4314		0	2079.99	0.0828652	0.541433
2	28	0.5	0.5	4245	3875	42.8627	40.7647		0	2089.05	0.0324348	0.516217
2	29	0.5	0.5	4042	4165	40.3922	42.9412		0	2081.41	0.0382001	0.5191
2	30	0.5	0.5	4056	4046	40.2353	42.9216		0	2078.89	0.035832	0.517916
2	31	0.5	0.5	3975	4174	40.3333	43.5294		0	2095.59	0.105479	0.552739
2	32	0.5	0.5	3936	4235	38.5686	44.5098		0	2069.89	0.0650447	0.532522
2	33	0.5	0.5	4036	4075	43.1569	39.5686		0	2068.34	0.0737265	0.536863
2	34	0.5	0.5	4154	3915	42.0588	39.9412		0	2051.41	0.0298377	0.514919
2	35	0.5	0.5	3877	4280	38.1765	45.1961		0	2076.26	0.0719343	0.535967
2	36	0.5	0.5	3907	4169	41.7059	40.9608		0	2068.89	0.0422423	0.521121
2	37	0.5	0.5	3866	4304	39.3333	44		0	2080.46	0.0262477	0.513124
2	38	0.5	0.5	4251	3919	45.4314	38.3922		0	2087.54	0.0666296	0.533315
2	39	0.5	0.5	4042	4126	41.2941	42.5294		0	2096.83	0.0570428	0.528521
2	40	0.5	0.5	4119	4043	43.7059	40.1961		0	2093.02	0.0705312	0.535266
2	41	0.5	0.5	3861	4305	39.6863	44.0784		0	2090.53	0.0439934	0.521997
2	42	0.5	0.5	4274	3858	44.6471	38.098		0	2060.02	0.0789635	0.539482
2	43	0.5	0.5	4148	4041	42.4118	40.9608		0	2080.69	0.0184919	0.509246
2	44	0.5	0.5	3822	4287	39.5686	43.5882		0	2075.72	0.0648468	0.532423
2	45	0.5	0.5	4161	3974	41.5098	42.6667		0	2106.79	0.0719257	0.535963
2	46	0.5	0.5	3918	4191	38.9216	44.1569		0	2073.27	0.0453573	0.522679
2	47	0.5	0.5	3912	4172	41.8431	40.6078		0	2061.16	0.0920583	0.546029
2	48	0.5	0.5	4069	4083	41.9608	41.6471		0	2090.47	0.0655243	0.532762
2	49	0.5	0.5	3924	4176	41.5686	41.098		0	2065.46	0.109767	0.554884
2	50	0.5	0.5	4416	3733	43.3333	40.5294		0	2094.96	0.0926417	0.546321
2	51	0.5	0.5	4357	3866	44.2941	39.5882		0	2096.69	0.0356401	0.51782
2	52	0.5	0.5	3965	4217	40.8235	42.6863		0	2087.13	0.0636558	0.531828
2	53	0.5	0.5	4028	4107	42.5294	40.7647		0	2082.51	0.0678559	0.533928
2	54	0.5	0.5	3891	4222	38.4902	45.0196		0	2079.31	0.0432179	0.521609
2	55	0.5	0.5	4201	3923	43.2353	39.7843		0	2075.13	0.052055	0.526028
2	56	0.5	0.5	3879	4249	41.5686	41.8627		0	2084.48	0.0912504	0.545625
2	57	0.5	0.5	4039	4107	40.7647	42.5686		0	2080.93	0.0361196	0.51806
2	58	0.5	0.5	3937	4156	40.9608	41.7255		0	2067.4	0.0895836	0.544792
2	59	0.5	0.5	4182	3999	43.0784	40.6471		0	2091.71	0.0731085	0.536554
2	60	0.5	0.5	4140	4004	42.3922	41.0392		0	2085.62	-0.0124767	0.493762
2	61	0.5	0.5	3953	4120	39.8431	42.8039		0	2063.23	0.0413641	0.520682
2	62	0.5	0.5	4234	3921	40.7451	42.8039		0	2088.38	0.0729774	0.536489
2	63	0.5	0.5	4108	4000	41.9216	40.8039		0	2068.8	0.101352	0.550676
2	64	0.5	0.5	4198	3999	42.5686	41.1373		0	2091.13	0.0377561	0.518878
2	65	0.5	0.5	3984	4110	43.1765	39.8824		0	2075.53	0.0484579	0.524229
2	66	0.5	0.5	4265	3925	42.9216	41.2745		0	2108.2	0.0536603	0.52683
2	67	0.5	0.5	4053	4020	41.0196	42.1373		0	2080.38	0.064907	0.532454
2	68	0.5	0.5	3962	4149	42.3333	41.0784		0	2083.67	0.0602951	0.530148
2	69	0.5	0.5	4137	3963	42.9608	39.6078		0	2063.33	0.0197823	0.509891
2	70	0.5	0.5	4100	4045	42.5098	41.1961		0	2092.83	0.0817333	0.540867
2	71	0.5	0.5	4111	4020	42.451	40.6667		0	2076.16	0.0693272	0.534664
2	72	0.5	0.5	3964	4168	38.9412	44.1373		0	2073.93	0.0388735	0.519437
2	73	0.5	0.5	3952	4219	39.7255	43.7843		0	2084.68	0.0366296	0.518315
2	74	0.5	0.5	3981	4139	39.9216	43.3137		0	2077.78	0.033079	0.51654
2	75	0.5	0.5	4363	3760	45.9412	37.2745		0	2069.55	0.101403	0.550702
2	76	0.5	0.5	3920	4191	39.2157	44.1961		0	2081.07	0.0936874	0.546844
2	77	0.5	0.5	4203	3923	43.7647	39.3922		0	2078.82	0.0424378	0.521219
2	78	0.5	0.5	3923	4231	38.3922	45.2353		0	2084.75	0.0628935	0.531447
2	79	0.5	0.5	3833	4327	39.9608	43.7059		0	2089.93	0.0527018	0.526351
2	80	0.5	0.5	3877	4319	40.0784	43.5882		0	2091.98	0.0722772	0.536139
2	81	0.5	0.5	4284	3921	43.1961	41.0784		0	2108.87	0.0676626	0.533831
2	82	0.5	0.5	4068	4097	42.4314	41		0	2082.72	0.0431857	0.521593
2	83	0.5	0.5	4195	3949	43.3725	40.0588		0	2082.7	0.0287763	0.514388
2	84	0.5	0.5	4017	4113	40.5294	42.6471		0	2078.89	0.0428082	0.521404
2	85	0.5	0.5	4041	4071	42.2157	40.9412		0	2077.71	0.046636	0.523318
2	86	0.5	0.5	4029	4089	43.0784	40.2353		0	2078.2	0.0528301	0.526415
2	87	0.5	0.5	4069	4066	41.8039	41.7255		0	2091.98	0.0883881	0.544194
2	88	0.5	0.5	4107	4054	40.098	42.9216		0	2075.61	0.0384056	0.519203
2	89	0.5	0.5	3995	4157	43.3137	39.7647		0	2072.96	0.0952546	0.547627
2	90	0.5	0.5	4119	4088	43.6863	39.8627		0	2088.02	0.100612	0.550306
2	91	0.5	0.5	3985	4142	39.549	43.8627		0	2084.03	0.0570367	0.528518
2	92	0.5	0.5	4248	3916	45.0784	38.6471		0	2090.42	0.0516301	0.525815
2	93	0.5	0.5	4108	4046	41.7059	41.6471		0	2084	0.0331523	0.516576
2	94	0.5	0.5	3922	4225	39.8627	43.098		0	2072.46	0.101514	0.550757
2	95	0.5	0.5	3792	4382	37.8039	45.9804		0	2087.7	0.03514	0.51757
2	96	0.5	0.5	4327	3848	42.2157	41.2353		0	2085.4	0.0575211	0.528761
2	97	0.5	0.5	4458	3722	47.0392	36.549		0	2074.9	0.0508046	0.525402
2	98	0.5	0.5	3876	4273	40.902	42.5098		0	2084.64	0.0507294	0.525365
2	99	0.5	0.5	4105	4106	42.8431	40.7843		0	2093.43	-0.010477	0.494761
3	0	0.5	0.5	3987	4152	40.6275	42.2549		0	2068.12	0.0767815	0.538391
3	1	0.5	0.5	4054	4058	41.6667	41.2549		0	2073.46	0.0722675	0.536134
3	2	0.5	0.5	3985	4171	38.8039	44.5294		0	2080.23	0.0952477	0.547624
3	3	0.5	0.5	4105	4024	41.9804	41.4902		0	2086.48	0.0899423	0.544971
