0;0.317255;1.0728;0.624883;1.28606;-nan;-nan
0;1.75401;0.219795;0.24697;1.50649;-nan;-nan
0;-0.403312;0.398238;-0.640309;2.21227;-nan;-nan
0;0.0125085;1.32497;0.926743;3.32193;-nan;-nan
0;0.701527;0.685241;1.34996;0.088145;-nan;-nan
0;0.327167;0.803516;-0.33882;-0.199602;-nan;-nan
0;1.74755;2.66195;0.965671;-0.156446;-nan;-nan
0;-0.128799;1.11624;2.81551;1.21781;-nan;-nan
0;-1.07502;1.00136;0.161747;2.12807;-nan;-nan
0;0.840634;-2.31984;-0.878277;1.30499;-nan;-nan
0;0.983648;-0.643061;-0.0885797;0.724195;-nan;-nan
0;0.284323;-0.193527;-0.498944;1.87685;-nan;-nan
0;0.509875;0.698403;2.39512;1.79093;-nan;-nan
0;-0.602705;1.04472;-1.18198;0.548982;-nan;-nan
0;1.36051;1.82022;1.69673;-1.44531;-nan;-nan
0;-2.08515;-0.800262;0.202865;2.37384;-nan;-nan
0;-0.489783;0.977981;-0.174534;0.921821;-nan;-nan
0;-0.423246;-1.75872;-0.550703;-1.0863;-nan;-nan
0;0.388747;2.12176;0.605185;1.32221;-nan;-nan
0;0.933124;0.431399;1.49793;-0.24585;-nan;-nan
0;-0.839665;0.489819;0.00191767;1.48258;-nan;-nan
0;0.49145;-1.42066;-0.613013;-0.363992;-nan;-nan
0;1.37583;1.02272;0.0530568;2.16597;-nan;-nan
0;-0.11657;0.0207837;2.14804;0.452093;-nan;-nan
0;-0.352878;0.319165;-0.881692;-0.144559;-nan;-nan
0;0.599226;-0.302717;0.84161;-0.0939925;-nan;-nan
0;0.970445;-0.127737;-0.371664;1.63134;-nan;-nan
0;-0.502368;0.229366;-1.15085;2.1504;-nan;-nan
0;-1.19166;0.709275;-0.646099;1.51833;-nan;-nan
0;0.680453;0.46278;-1.06077;0.223256;-nan;-nan
0;-0.343289;0.557867;-1.49462;1.46386;-nan;-nan
0;0.990885;-0.132443;-0.534215;2.34024;-nan;-nan
0;-0.2163;1.27219;0.928786;1.45747;-nan;-nan
0;-1.98824;2.55668;3.45234;-0.121396;-nan;-nan
0;-0.855405;1.85159;-0.717935;1.07795;-nan;-nan
0;0.144174;1.37156;1.38582;1.99262;-nan;-nan
0;-0.760779;-0.443946;-0.754383;2.94153;-nan;-nan
0;0.676631;0.737834;1.95137;1.49034;-nan;-nan
0;-0.431031;1.00607;-0.625777;-0.489719;-nan;-nan
0;-0.914942;-0.582614;-0.561279;-1.12404;-nan;-nan
0;-0.434445;-1.01551;0.815183;-0.635818;-nan;-nan
0;2.40495;0.501226;0.937135;0.974409;-nan;-nan
0;0.436577;0.578386;-0.880226;0.682083;-nan;-nan
0;-1.73396;0.373749;-0.229295;-0.697441;-nan;-nan
0;-1.49637;0.271169;0.739599;1.14575;-nan;-nan
0;-1.07523;1.03639;0.190803;2.11602;-nan;-nan
0;-0.532317;1.14987;0.250888;-1.26256;-nan;-nan
0;-0.696481;-0.365017;0.28105;1.81332;-nan;-nan
0;0.494726;1.82658;-0.489519;-0.639936;-nan;-nan
0;0.688133;0.560089;0.456823;2.23624;-nan;-nan
0;0.665531;-0.177583;1.24091;1.01763;-nan;-nan
0;-0.175087;0.0105211;-0.549691;0.482332;-nan;-nan
0;1.05391;1.71727;-0.282401;0.241914;-nan;-nan
0;-0.397854;2.56672;-1.66748;-0.591796;-nan;-nan
1;0;0;0;1.52006;-nan;-nan
1;0;2.30738;1.09307;3.55637;-nan;-nan
1;0;2.55999;0;0.278358;-nan;-nan
1;0;0;0.165647;0;-nan;-nan
1;0;2.66506;0;0;-nan;-nan
1;0;0;0.173285;0;-nan;-nan
1;0;0;0.253105;0;-nan;-nan
1;0.2752;0;0.350097;0.567941;-nan;-nan
1;0.73688;0;0;4.75462;-nan;-nan
1;0;3.24001;0;2.34487;-nan;-nan
1;0;3.09967;0;2.24717;-nan;-nan
1;0;0;0;4.31557;-nan;-nan
1;0;0.0526653;0.987599;0;-nan;-nan
1;0;3.63428;1.39377;2.43628;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;0.0102323;0;3.06211;-nan;-nan
1;0;0;0;2.2867;-nan;-nan
1;0.277033;0;0;0;-nan;-nan
1;0;3.65346;0;1.65923;-nan;-nan
1;0;5.30455;0;2.47025;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;0.256664;0;0;-nan;-nan
1;0;1.1501;0;3.78367;-nan;-nan
1;0.0163391;0;0;2.56632;-nan;-nan
1;0;0.777392;0;0.202297;-nan;-nan
1;0.797234;2.60137;0.428825;3.06566;-nan;-nan
1;0;2.8716;0;0;-nan;-nan
1;0;0;0;2.48055;-nan;-nan
1;0;0;0;0.538532;-nan;-nan
1;1.91132;0;0.136276;0.0786265;-nan;-nan
1;0;0;0;1.90005;-nan;-nan
1;0;2.96824;0;3.70997;-nan;-nan
1;0;0.346631;0.968932;0;-nan;-nan
1;0.212326;0.287932;0.517309;2.97584;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;3.36069;0;2.31759;-nan;-nan
1;1.64418;2.77497;0;3.02094;-nan;-nan
1;0;1.81556;0.457213;0.230431;-nan;-nan
1;0;0;0;3.1491;-nan;-nan
1;0;3.61587;0;2.87728;-nan;-nan
1;0.0111421;0.533675;0;0;-nan;-nan
1;0;0;0;0.445351;-nan;-nan
1;0.0969706;0.601951;0;0.18333;-nan;-nan
1;0;2.00078;0;3.05774;-nan;-nan
1;0;0;0;3.34921;-nan;-nan
1;0;3.12348;0.322607;2.2544;-nan;-nan
1;0;1.53238;0;0;-nan;-nan
1;0.373204;2.09436;0;0;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;0.791393;0;2.23425;-nan;-nan
1;0;1.87045;0;2.32744;-nan;-nan
1;0.416349;0;0;2.56261;-nan;-nan
1;0.647326;3.64475;0;1.93704;-nan;-nan
1;0;3.06011;0;2.17509;-nan;-nan
1;0;0;0.434112;3.13888;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;0;0;3.29707;-nan;-nan
1;0.0682608;1.80565;0;3.32056;-nan;-nan
1;0;3.34081;0.500819;0;-nan;-nan
1;0;2.32812;0;2.96552;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;0;0;0.164789;-nan;-nan
1;0;0;0.238432;0;-nan;-nan
1;0.475334;3.41865;0;2.44569;-nan;-nan
1;0;2.12009;0;1.80761;-nan;-nan
1;0;0.273495;1.69259;0;-nan;-nan
1;0;2.86531;0;1.2839;-nan;-nan
1;0;2.10984;1.01112;2.20785;-nan;-nan
1;0;0;0;0.0833498;-nan;-nan
1;0;2.62375;0.942283;3.45761;-nan;-nan
1;0;2.93385;0;0.324709;-nan;-nan
1;0.271404;1.3026;1.92269;0;-nan;-nan
1;0;2.55155;0;2.1667;-nan;-nan
1;0;0;0.333298;1.62093;-nan;-nan
1;0;0.415571;0.456182;2.7859;-nan;-nan
1;0;5.40939;0.187372;2.75853;-nan;-nan
1;0.0665652;0;0;2.97182;-nan;-nan
1;0;0;0.0465393;2.02501;-nan;-nan
1;0;1.47571;0;0;-nan;-nan
1;1.22378;0;0;0;-nan;-nan
1;0;1.00381;0;1.28388;-nan;-nan
1;0;1.56112;0;3.03808;-nan;-nan
1;0;2.01118;0;2.35104;-nan;-nan
1;1.28028;2.64477;0;0;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0;2.7411;0.212617;4.10062;-nan;-nan
1;0;0.953196;0;2.37179;-nan;-nan
1;0;1.53761;0.99442;2.81496;-nan;-nan
1;0;0;0.861521;0;-nan;-nan
1;0;3.74359;0;0;-nan;-nan
1;0;0;0;0;-nan;-nan
1;0.35494;2.29044;0.393445;0;-nan;-nan
1;0;3.67276;0.28623;0.591637;-nan;-nan
1;0;0;0;1.7759;-nan;-nan
1;0;0;0.0827267;2.46001;-nan;-nan
1;0.327589;0;0;2.71822;-nan;-nan
1;0;3.74343;0;1.88996;-nan;-nan
1;0;3.39656;0.148215;0.290547;-nan;-nan
1;0.830931;1.90501;0;0;-nan;-nan
1;0.383271;3.55779;0;0;-nan;-nan
2;1.12321;0;0.560572;0.0910848;-nan;-nan
2;0;3.19053;0;0.273607;-nan;-nan
2;0;0;1.34585;2.61148;-nan;-nan
2;0;3.90654;1.03371;3.52259;-nan;-nan
2;0;4.44366;0;3.18417;-nan;-nan
2;0.3737;0;0;3.85045;-nan;-nan
2;0;0.483905;0.425177;0;-nan;-nan
2;0.913636;3.96604;0.351809;0;-nan;-nan
2;1.32266;0;0.297105;3.232;-nan;-nan
2;0;2.74963;0;2.78922;-nan;-nan
2;0;0.84924;0;4.78738;-nan;-nan
2;0.741388;2.65643;1.38712;2.00577;-nan;-nan
2;1.41535;4.48685;0;2.59312;-nan;-nan
2;1.28929;4.4416;0;0.639366;-nan;-nan
2;0.135507;1.4433;0;0;-nan;-nan
2;1.04522;0;2.30459;2.19359;-nan;-nan
2;0;3.80045;0.290257;0.620085;-nan;-nan
2;0.673737;0;0.419257;3.89963;-nan;-nan
2;0.660511;0.623343;0;4.17727;-nan;-nan
2;0.335311;3.59345;0.0499848;2.95229;-nan;-nan
2;0;2.56972;0;3.56603;-nan;-nan
2;0;2.07944;0.130527;0.388057;-nan;-nan
2;1.00505;1.29389;0;0;-nan;-nan
2;0;1.81257;0;0.16908;-nan;-nan
2;1.18665;0.649277;0.527366;4.23934;-nan;-nan
2;0;0;0;0.373436;-nan;-nan
2;1.65919;3.03157;1.88852;0.580864;-nan;-nan
2;0;3.10197;0.857603;0.670925;-nan;-nan
2;0;3.1946;0.980316;0.854586;-nan;-nan
2;0.398446;4.10252;0;5.06998;-nan;-nan
2;0.750561;0;1.27756;3.24519;-nan;-nan
2;1.56143;5.03649;1.30279;2.81171;-nan;-nan
2;0.623404;4.74932;0.261005;5.0785;-nan;-nan
2;0;3.36757;1.88339;3.99969;-nan;-nan
2;0.458024;4.00114;0.143617;3.36276;-nan;-nan
2;0;4.14397;0;0.888813;-nan;-nan
2;0;0;0.0685845;3.42509;-nan;-nan
2;1.19823;0;0.423136;3.19235;-nan;-nan
2;3.02752;0;0;4.14721;-nan;-nan
2;0;0;0;3.70825;-nan;-nan
2;0;0.291428;0;3.73838;-nan;-nan
2;0;1.5124;0.544235;0;-nan;-nan
2;1.50538;3.33807;0.32098;3.87801;-nan;-nan
2;0.446013;0;0;0.729239;-nan;-nan
2;0;0.229021;2.1165;0;-nan;-nan
2;0.307111;2.97542;0;2.69584;-nan;-nan
2;0.128309;0.724337;1.2885;2.93199;-nan;-nan
2;1.88128;0;0;0;-nan;-nan
2;1.20314;0.31998;0.728796;0;-nan;-nan
2;0;4.19675;0;4.01838;-nan;-nan
2;0;3.19803;0.0988537;3.72138;-nan;-nan
2;0.120181;4.80498;0;0;-nan;-nan
2;1.64329;0.279744;1.11545;4.49042;-nan;-nan
2;1.09832;3.21754;1.13323;0;-nan;-nan
2;0.234151;3.98548;0;0.103674;-nan;-nan
2;0;3.49536;0.663197;0;-nan;-nan
2;1.08965;4.50117;0.417043;5.27479;-nan;-nan
2;0;0.0352561;0;0.408821;-nan;-nan
2;0;5.03075;0.88387;5.78466;-nan;-nan
2;0;0.683086;0.634912;1.89769;-nan;-nan
2;1.10959;0.424932;0;2.63692;-nan;-nan
2;0.817145;3.93212;1.83637;3.44745;-nan;-nan
2;1.52466;0;2.45186;0;-nan;-nan
2;1.63177;2.46307;0;0.750428;-nan;-nan
2;0.349939;0.558887;0.0234917;0.440242;-nan;-nan
2;0.153991;0;0;5.32051;-nan;-nan
2;0;2.62332;0.0951661;3.23986;-nan;-nan
2;2.42484;4.23576;1.28951;1.76007;-nan;-nan
2;0;0;0.963812;3.46916;-nan;-nan
2;0;0;1.79101;0.59084;-nan;-nan
2;0;2.77406;1.54915;3.78271;-nan;-nan
2;0;4.33128;0;8.88118e-06;-nan;-nan
2;0;0;0.510163;2.5811;-nan;-nan
2;0.805214;1.8692;1.12781;2.28748;-nan;-nan
2;0.0883645;3.44501;0.271874;5.01854;-nan;-nan
2;0;3.32323;0;0;-nan;-nan
2;2.59336;2.28125;0.892841;0;-nan;-nan
2;0.219535;4.01303;0;0;-nan;-nan
2;0;3.00404;0;0;-nan;-nan
2;0;4.88189;0;0.431604;-nan;-nan
2;0;0.605162;0;0;-nan;-nan
2;0.649118;0;0;3.69499;-nan;-nan
2;0;3.72837;0;0;-nan;-nan
2;1.17914;4.73345;0;3.70652;-nan;-nan
2;1.43415;0.791359;1.14213;0;-nan;-nan
2;0;0;0;0.770119;-nan;-nan
2;0;0;1.22359;3.25186;-nan;-nan
2;0;1.95692;0;2.31319;-nan;-nan
2;0.563536;1.98068;0.184442;0;-nan;-nan
2;0;2.52547;0.568094;0;-nan;-nan
2;1.07405;3.15105;0.421157;0.448643;-nan;-nan
2;0.260356;0.655295;0;0;-nan;-nan
2;0.0916299;2.80153;0.105697;0;-nan;-nan
2;0.848742;0;0;0.135505;-nan;-nan
2;0;0.398979;1.0333;4.11195;-nan;-nan
2;0;0;2.06643;4.24008;-nan;-nan
2;0;0;0;0.410017;-nan;-nan
2;1.01706;2.01074;1.16078;4.56372;-nan;-nan
2;0;4.41474;1.50184;0;-nan;-nan
2;0;2.14885;0.827384;0;-nan;-nan
