0;4.61961;4.83285;6.33355;3.20051;0.0482061;0.524103
0;4.28979;3.46348;7.03425;4.27132;0.0395885;0.519794
0;5.72554;3.78767;6.00098;6.57868;0.0421332;0.521067
0;3.5797;3.43811;4.00685;4.66239;0.0489509;0.524475
0;4.21743;6.00064;4.07438;6.07544;0.0823239;0.541162
0;5.87777;3.90092;5.56871;5.46641;0.0736611;0.536831
0;5.66209;5.80298;5.19561;6.05011;0.0817737;0.540887
0;4.8479;6.42085;6.80951;3.68889;0.0766595;0.53833
0;3.45563;5.93119;5.74256;6.61801;0.0553543;0.527677
0;5.834;6.15696;5.78226;4.36132;0.100542;0.550271
0;4.37383;5.02019;4.42508;5.28123;0.0510677;0.525534
0;4.0036;4.24745;3.48055;4.95627;0.0984801;0.54924
0;4.10298;5.94305;3.42545;2.51888;0.054058;0.527029
0;5.13098;4.35046;4.45424;5.44728;0.0847987;0.542399
1;5.13098;5.44728;4.99922;6.25612;0.0804531;0.540227
1;4.97571;4.93763;4.60934;4.21601;0.076648;0.538324
1;4.1383;7.51636;4.75223;5.03142;0.0556173;0.527809
1;3.70146;5.38408;6.34355;3.6954;0.048233;0.524117
1;3.81802;2.94857;6.29201;3.49389;0.0867546;0.543377
1;4.42508;5.28123;5.20758;5.41109;0.0488695;0.524435
1;3.91851;5.40751;3.19892;4.3412;0.0827364;0.541368
1;6.23275;2.67039;5.8111;5.22946;0.0894833;0.544742
1;6.80951;3.68889;5.92659;5.87297;0.0954925;0.547746
1;5.8111;5.22946;5.45918;5.89642;0.0477435;0.523872
1;3.96101;4.95818;5.8111;5.06907;0.0745793;0.53729
1;3.96101;5.72867;4.45424;4.35046;0.0754718;0.537736
1;6.24075;6.56082;4.38797;4.47344;0.062622;0.531311
1;5.46954;6.65181;7.03425;3.46348;0.0985237;0.549262
1;3.92535;5.03142;4.66308;4.51862;0.0339905;0.516995
1;5.13098;5.44728;3.45563;6.61801;0.0430576;0.521529
1;4.07438;6.00064;5.66932;4.95818;0.0285455;0.514273
1;5.67733;5.28102;3.8206;4.29356;0.0546898;0.527345
1;4.99643;5.44868;3.35522;4.08273;0.103094;0.551547
1;3.92535;6.26439;4.76133;6.78211;0.0811453;0.540573
1;5.92291;5.33431;3.6837;4.30698;0.0750946;0.537547
1;7.05527;5.54944;4.25617;3.66721;0.0451976;0.522599
1;5.54169;5.36015;3.35522;4.08273;0.0126381;0.506319
1;6.48335;5.85177;4.57528;4.3803;0.0429764;0.521488
1;6.64521;4.72102;4.99643;5.44868;0.0469924;0.523496
1;4.8559;5.51359;4.28979;3.46348;0.0839398;0.54197
1;5.89978;5.27457;4.54177;5.27457;0.0750224;0.537511
1;4.55812;4.61188;7.17464;4.36849;0.0271009;0.51355
1;4.42525;6.25391;3.6837;4.30698;0.0655134;0.532757
1;6.2501;4.32037;4.28979;3.46348;0.0261867;0.513093
1;5.80839;3.73565;4.29868;4.11935;0.098247;0.549124
1;3.85726;4.36849;5.64771;5.91441;0.0258733;0.512937
1;5.9315;6.83556;3.57966;5.1914;0.0738867;0.536943
1;7.28359;4.78207;3.82637;6.12106;0.0809607;0.54048
1;5.58375;4.57202;5.46954;6.65181;0.0314075;0.515704
1;4.55949;5.94239;5.17158;5.72589;0.104081;0.55204
1;4.55748;4.10835;4.21743;6.00064;0.0302091;0.515105
1;5.56871;5.15977;5.44075;2.7677;0.0397055;0.519853
1;1.91023;6.61801;4.22658;6.49758;0.0386073;0.519304
1;3.51493;5.03785;4.95561;3.69871;0.0582947;0.529147
1;4.25617;3.66721;4.74628;6.25391;0.0194714;0.509736
1;4.45424;5.44728;5.31799;2.9186;0.085146;0.542573
1;5.20953;6.83623;5.9315;4.96938;0.0235722;0.511786
1;5.76008;4.80536;3.90193;5.63773;0.0716681;0.535834
1;5.66932;4.95818;4.52249;5.44241;0.0593218;0.529661
1;6.63234;3.37768;4.94685;6.83623;0.0367457;0.518373
1;4.87652;5.82717;5.44075;4.3094;0.0910916;0.545546
1;4.42525;6.25391;6.42439;5.96841;0.0875592;0.54378
1;5.45918;5.89642;4.25617;4.57925;0.072951;0.536475
1;3.30975;4.77312;4.6644;6.83556;0.0469046;0.523452
1;4.76133;6.78211;4.52249;5.44241;0.0916219;0.545811
1;3.57966;6.29753;6.48335;5.01459;0.0515026;0.525751
1;4.75223;6.26439;5.71544;5.63256;0.026439;0.513219
1;4.41967;5.54944;6.24196;5.06427;0.0335015;0.516751
1;5.63439;3.43146;4.6644;6.83556;0.077357;0.538678
1;3.45563;5.93119;3.13897;5.87297;0.0690818;0.534541
1;5.21091;4.29356;5.01406;5.34907;0.0642657;0.532133
1;4.66308;5.23151;6.89675;2.7677;0.0602086;0.530104
1;6.58378;5.05431;4.78208;5.30514;0.00992051;0.50496
1;5.64771;5.22946;5.25015;4.94495;0.100236;0.550118
1;3.8206;4.29356;3.17647;5.6438;0.0822989;0.541149
1;4.51662;4.51862;5.01406;5.34907;0.0535707;0.526785
1;4.55748;4.10835;5.92659;5.87297;0.0624371;0.531219
1;5.6087;6.3328;6.13145;5.05431;0.0236403;0.51182
1;6.42439;4.95828;4.76913;4.65873;-0.00045185;0.499774
1;4.74628;5.10397;5.35499;5.03785;0.0747027;0.537351
1;3.6914;6.94165;5.32002;5.48968;0.0292971;0.514649
1;4.76133;6.78211;3.88706;3.4913;0.073356;0.536678
1;4.37383;5.02019;4.57528;4.3803;0.0113255;0.505663
1;6.33355;3.20051;6.96154;3.48117;0.0143466;0.507173
1;3.17647;4.43773;5.94214;5.29342;0.0305141;0.515257
1;6.24075;5.73004;6.30492;4.40622;0.0478576;0.523929
1;4.16037;4.77312;6.2501;4.32037;0.0957199;0.54786
1;4.42525;6.25391;4.57528;4.3803;0.0834008;0.5417
1;3.91851;5.63324;6.19999;4.99913;0.0780762;0.539038
1;4.74628;5.10397;3.57966;4.17927;0.0553748;0.527687
1;5.21091;4.9042;4.03256;4.50755;0.0680738;0.534037
1;3.17647;5.6438;6.96154;3.48117;-0.0492489;0.475376
1;5.94214;4.34703;5.2952;5.67113;0.040387;0.520194
1;5.66932;4.95818;6.63234;4.81198;0.0507468;0.525373
1;5.20758;5.41109;3.06311;5.99525;0.0898182;0.544909
1;5.57403;5.74493;5.19394;3.43146;0.0573514;0.528676
1;3.81802;4.3094;5.38169;3.88419;0.0158062;0.507903
1;4.76133;3.43146;4.08828;5.01459;0.0287544;0.514377
1;5.48739;3.26863;4.28979;3.46348;0.0340527;0.517026
1;5.74256;5.93119;5.44987;3.37768;0.0799729;0.539986
1;5.80008;5.99525;5.19561;6.05011;0.0660397;0.53302
1;4.39717;5.94239;3.8206;4.29356;0.0242604;0.51213
1;4.54203;4.17927;4.87186;2.9186;0.0713962;0.535698
1;3.42545;2.51888;4.38797;4.47344;0.0455648;0.522782
1;5.8111;5.06907;6.11455;3.76658;0.0689625;0.534481
1;6.63234;4.81198;3.59769;5.30514;0.0635606;0.53178
1;5.37306;6.05446;6.24196;5.06427;0.0546045;0.527302
1;3.46698;6.41159;5.6087;6.3328;0.0582202;0.52911
1;7.11096;5.30071;3.17647;4.43773;0.0715322;0.535766
1;7.05527;5.54944;5.46954;6.65181;0.103419;0.55171
1;3.46698;6.41159;5.10154;3.88419;0.0770921;0.538546
1;4.29868;5.14789;4.95561;3.69871;0.0486069;0.524303
1;5.84287;4.3412;4.21743;6.07544;0.0302895;0.515145
1;5.84287;4.25786;5.8111;5.06907;0.0565138;0.528257
2;4.95561;5.14789;4.42525;5.96841;0.0697565;0.534878
2;4.54177;5.27457;4.39717;5.94239;0.0623128;0.531156
2;5.74256;5.93119;5.9315;6.83623;0.0525026;0.526251
2;6.63234;4.81198;3.17647;4.29356;0.0858584;0.542929
2;5.80008;6.05011;3.92535;5.49034;0.0543565;0.527178
2;6.63234;6.83623;5.31799;5.44728;0.049331;0.524666
2;5.66932;4.81198;5.17158;5.72589;0.039236;0.519618
2;4.45424;5.44728;3.46698;3.88419;0.0561743;0.528087
2;4.76133;3.4913;4.45424;5.44728;0.0415211;0.520761
2;4.6644;3.43146;6.23275;5.22946;0.0577102;0.528855
2;7.03425;3.46348;5.8111;4.39369;0.0846777;0.542339
2;3.81802;4.3094;4.29868;4.11935;-0.011149;0.494426
2;5.45287;2.67039;3.19892;4.3412;0.0474426;0.523721
2;4.74628;3.66721;5.46954;6.65181;-0.0157162;0.492142
2;4.6644;6.83556;3.90193;5.63773;0.0629198;0.53146
2;4.97571;4.93763;6.96154;3.48117;0.0633485;0.531674
2;4.55748;5.87297;6.12116;6.29753;0.105797;0.552898
2;3.8206;4.29356;6.63234;5.30514;0.0752908;0.537645
2;3.96101;5.06907;5.21091;4.9042;0.0843946;0.542197
2;7.11096;4.43773;6.33355;3.48117;0.0850047;0.542502
2;4.54203;2.9186;5.6087;5.05431;0.0533502;0.526675
2;3.45563;6.61801;5.13098;5.44728;0.0235853;0.511793
2;6.24075;5.73004;3.06311;5.41109;0.0700941;0.535047
2;4.55812;4.61188;4.99643;5.44868;0.036606;0.518303
2;6.24196;5.06427;5.19561;6.05011;0.0411587;0.520579
2;4.55812;4.36849;8.22817;5.87297;0.0451843;0.522592
2;5.58375;4.57202;7.28359;6.12106;0.0767744;0.538387
2;3.66904;6.49758;5.94214;4.43773;0.104551;0.552276
2;5.8111;5.06907;6.2501;4.32037;0.0634384;0.531719
2;7.17464;4.61188;7.05527;3.66721;0.0835419;0.541771
2;4.25617;6.25391;4.29868;5.14789;0.0284527;0.514226
2;4.55949;5.72589;5.64771;4.94495;0.0746972;0.537349
2;4.66308;4.51862;4.74628;5.10397;0.0686814;0.534341
2;3.46698;6.41159;5.21091;4.50755;0.0334335;0.516717
2;3.57966;6.29753;6.24075;6.56082;0.0533197;0.52666
2;5.8111;5.06907;6.63234;6.83623;0.0343001;0.51715
2;3.47267;6.25391;5.31799;5.44728;0.0701187;0.535059
2;5.66932;4.95818;6.2501;4.32037;0.0441008;0.52205
2;5.25015;4.94495;4.76913;4.95828;0.0947062;0.547353
2;3.46698;6.41159;7.05527;3.66721;0.0368083;0.518404
2;4.78208;5.05431;6.42439;5.96841;0.0607542;0.530377
2;5.67733;5.28102;5.17158;5.72589;0.0886694;0.544335
2;5.74256;5.93119;4.95561;3.69871;0.0458259;0.522913
2;4.74628;4.17927;3.30975;6.83556;0.030958;0.515479
2;5.84287;5.06907;5.45918;5.22946;0.0757196;0.53786
2;4.52249;6.78211;5.92291;5.33431;0.0118375;0.505919
2;4.28979;3.26863;7.28359;6.12106;0.100507;0.550254
2;5.63439;3.43146;6.58378;5.30514;0.0696152;0.534808
2;4.38797;2.51888;4.08828;3.43146;0.0896308;0.544815
2;4.78208;5.05431;6.34355;4.57545;0.0377733;0.518887
2;4.21743;4.10835;4.95561;4.41185;0.0525033;0.526252
2;5.8111;4.95818;4.55748;4.10835;0.0830609;0.54153
2;3.57966;5.01459;5.44075;5.82717;0.0325734;0.516287
2;6.64521;5.44868;4.76133;3.4913;0.0388515;0.519426
2;5.21091;5.34907;3.51493;3.69871;0.098377;0.549189
2;5.84287;4.25786;4.03256;4.9042;0.0616316;0.530816
2;6.29201;2.94857;5.84287;4.25786;0.0855824;0.542791
2;5.8111;5.22946;4.74628;5.03785;0.0501876;0.525094
2;4.54203;4.17927;5.17158;5.94239;0.0420908;0.521045
2;3.57966;6.29753;4.66308;4.51862;0.0652739;0.532637
2;5.8111;5.22946;5.02525;6.29753;-0.00874198;0.495629
2;3.88864;4.51862;3.8206;5.6438;0.0634885;0.531744
2;5.74256;5.93119;5.66932;5.44241;0.0782983;0.539149
2;3.17647;5.6438;2.8403;4.30698;0.0303928;0.515196
2;5.46954;6.65181;6.24075;4.47344;0.0358618;0.517931
2;4.99922;6.25612;3.17647;3.48117;0.0426531;0.521327
2;5.89548;3.46348;5.9315;4.96938;0.0548019;0.527401
2;4.08828;5.01459;4.94685;6.83623;0.0592222;0.529611
2;6.2501;4.32037;4.29868;5.14789;0.0787213;0.539361
2;6.63234;4.81198;5.21091;4.9042;0.0421486;0.521074
2;3.8206;5.6438;6.24075;4.47344;0.00961888;0.504809
2;5.31799;5.44728;5.48739;3.46348;0.074868;0.537434
2;5.48739;3.26863;6.96154;5.6438;0.0955873;0.547794
2;4.03256;4.9042;5.48739;3.46348;0.0562932;0.528147
2;5.9315;6.83556;4.6644;3.43146;0.0829906;0.541495
2;5.20953;4.96938;6.19999;5.63324;0.00382635;0.501913
2;3.91851;5.40751;6.48335;4.3803;0.0299958;0.514998
2;4.42508;5.41109;5.66211;3.37768;0.033326;0.516663
2;4.42525;6.25391;4.08828;5.01459;0.108171;0.554085
2;3.17647;5.29342;5.89978;5.27457;0.0302611;0.515131
2;5.8111;4.25786;5.38169;4.3094;0.0630326;0.531516
2;4.6644;6.83556;7.05527;5.54944;0.0676118;0.533806
2;3.17647;5.29342;4.95561;5.14789;0.076769;0.538384
2;6.13145;6.3328;5.84287;4.25786;0.0923982;0.546199
2;3.46698;3.88419;7.28359;4.78207;0.0656646;0.532832
2;3.6837;4.30698;4.57528;4.3803;0.0305335;0.515267
2;4.76133;3.4913;3.88706;6.78211;0.0606682;0.530334
2;3.96101;4.35046;6.63234;4.81198;0.00586891;0.502934
2;4.08828;3.43146;5.38169;3.88419;0.0399438;0.519972
2;3.19892;4.3412;5.25015;4.94495;0.0851504;0.542575
2;3.8206;5.6438;7.05527;5.54944;0.0788069;0.539403
2;4.55949;5.94239;5.94214;4.34703;0.0589544;0.529477
2;5.54169;5.36015;3.6837;5.33431;0.0434903;0.521745
2;4.76133;5.44241;5.8111;5.06907;0.0700985;0.535049
2;5.94214;5.67113;4.51662;5.34907;0.0288058;0.514403
2;5.19561;5.99525;5.94214;5.67113;0.0730575;0.536529
2;5.9315;5.1914;3.70146;5.38408;0.0729772;0.536489
2;5.8111;5.22946;3.57966;4.17927;0.0522327;0.526116
2;4.54177;5.27457;4.57528;4.3803;0.0841402;0.54207
2;5.45918;5.89642;5.48739;3.46348;0.0513308;0.525665
3;5.48739;5.89642;4.78208;5.96841;0.0747739;0.537387
3;7.69712;5.87297;3.96101;5.06907;0.0355208;0.51776
3;6.63234;4.81198;3.46698;5.44728;0.0535259;0.526763
3;4.55748;4.10835;4.66308;5.10397;0.0898613;0.544931
3;4.95561;3.69871;3.64821;3.43146;0.0653443;0.532672
3;5.58375;4.57202;3.17647;5.29342;0.0457856;0.522893
3;6.24075;4.47344;5.9315;3.43146;0.0634555;0.531728
3;3.8206;5.6438;4.38797;3.43146;0.0506149;0.525307
3;5.94214;6.49758;3.06311;5.73004;0.068127;0.534064
3;5.74256;6.83623;3.57966;6.29753;0.0592726;0.529636
3;4.55748;4.10835;5.9315;3.43146;0.0596565;0.529828
3;4.03256;3.46348;5.9315;6.83623;0.0714166;0.535708
3;5.21091;5.34907;5.21091;5.06907;0.0434821;0.521741
3;5.94214;6.49758;5.94214;4.43773;0.0188425;0.509421
3;5.5483;5.87297;6.42439;5.05431;0.0447247;0.522362
3;6.2501;4.32037;6.12116;5.87297;0.0452458;0.522623
3;4.76133;3.02069;4.6644;5.54944;0.0103769;0.505188
3;4.54203;4.17927;3.19892;4.3412;0.0986967;0.549348
3;5.44075;5.01459;5.31799;5.44728;0.0265429;0.513271
3;3.57966;5.22946;4.42525;5.96841;0.0859481;0.542974
3;4.95561;5.14789;3.96101;5.06907;0.0380466;0.519023
3;3.06311;5.41109;5.31799;5.44728;0.117969;0.558984
3;5.20953;5.63324;4.55748;6.29753;0.0580899;0.529045
3;4.55748;4.10835;6.63234;4.29356;0.0782709;0.539135
3;4.55812;5.44868;3.06311;5.73004;0.0508058;0.525403
3;3.47267;6.25391;5.94214;5.67113;0.0991355;0.549568
3;4.6644;6.83556;4.45424;3.88419;0.0898031;0.544902
3;4.55748;5.2166;3.30985;5.14789;0.0144084;0.507204
3;4.03256;3.46348;5.8111;4.95818;0.0572512;0.528626
3;6.63234;6.83623;4.6644;6.76163;0.0657724;0.532886
3;6.24075;4.47344;5.21091;4.9042;0.0436803;0.52184
3;6.96154;5.6438;5.8111;5.06907;0.0681403;0.53407
3;5.89978;5.27457;5.45918;5.22946;0.0654445;0.532722
3;5.94214;5.34907;5.89978;5.29342;0.0824059;0.541203
3;3.57966;5.22946;3.8206;4.47344;0.0595333;0.529767
3;5.74256;5.93119;4.55748;5.87297;0.0329955;0.516498
3;4.55812;5.44868;5.20953;4.96938;0.0517561;0.525878
3;6.63234;6.83623;6.63234;5.06907;0.0203975;0.510199
3;3.17647;5.14789;5.8111;5.15704;0.0910737;0.545537
3;3.95954;4.47344;5.8111;5.06907;0.0954543;0.547727
3;4.78208;5.05431;4.97571;4.93763;0.0418032;0.520902
3;5.8111;3.46348;6.63234;4.29356;0.0525925;0.526296
3;5.25015;4.94495;4.55812;4.61188;0.0629415;0.531471
3;7.28359;4.57202;5.38169;4.25786;0.0752092;0.537605
3;5.6087;2.9186;6.48411;5.54944;0.00583975;0.50292
3;7.11096;4.43773;5.51726;5.72589;0.0374899;0.518745
3;3.30975;4.17927;6.34355;4.57545;0.0884072;0.544204
3;6.63234;5.44728;4.76133;5.44241;0.0316106;0.515805
3;6.24075;5.73004;7.05527;6.83556;0.0811635;0.540582
3;5.84287;2.94857;5.8111;5.44241;0.0390691;0.519535
3;5.8111;4.32037;5.9315;6.83556;0.0585945;0.529297
3;6.13145;4.25786;7.03425;3.46348;0.0461343;0.523067
3;4.08828;6.83623;5.80008;6.05011;0.0130948;0.506547
3;4.94685;5.01459;5.48739;5.6438;0.0904019;0.545201
3;5.44075;5.01459;3.46698;5.44728;0.0552609;0.52763
3;6.34355;5.05431;5.6087;2.9186;0.045775;0.522887
3;5.84287;6.3328;4.95561;5.96841;0.0208677;0.510434
3;5.74256;5.44241;4.76133;3.4913;0.0725912;0.536296
3;3.90193;5.63773;4.76913;4.94495;0.0303691;0.515185
3;3.57966;6.29753;6.24075;6.56082;0.0272678;0.513634
3;5.45918;5.89642;5.35448;5.82717;0.0726221;0.536311
3;4.6644;6.83556;5.38169;3.88419;-0.00204035;0.49898
3;6.63234;5.44728;5.84287;2.94857;0.02986;0.51493
3;3.8206;5.54944;5.9315;3.46348;0.0551971;0.527599
3;8.42084;3.26863;6.67766;3.43146;0.0607544;0.530377
3;3.46698;3.88419;3.06311;5.73004;0.101274;0.550637
3;8.22817;4.36849;7.05527;5.54944;0.0713931;0.535697
3;2.8403;4.30698;5.44075;5.82717;0.0401729;0.520086
3;4.95561;3.69871;5.8111;4.32037;0.0673902;0.533695
3;5.48739;3.46348;6.96154;5.6438;0.10284;0.55142
3;4.78208;5.05431;7.05527;5.54944;0.0422897;0.521145
3;4.76133;6.78211;6.12116;5.87297;0.0749542;0.537477
3;6.24075;4.47344;6.24075;6.56082;0.0579181;0.528959
3;4.08828;5.01459;4.54203;4.17927;0.0843913;0.542196
3;3.88864;4.51862;2.1492;5.14789;0.0732925;0.536646
3;5.80008;6.05011;5.8111;6.29753;0.053198;0.526599
3;6.2501;4.32037;4.83971;5.03785;0.0802139;0.540107
3;2.8403;4.30698;5.84287;4.25786;0.0839232;0.541962
3;3.96101;4.9042;6.63234;4.29356;0.0824767;0.541238
3;6.63234;5.44728;5.21091;6.41159;0.0752242;0.537612
3;5.44075;5.01459;4.97571;4.93763;0.0309329;0.515466
3;6.38873;3.48117;5.48739;3.46348;0.0265557;0.513278
3;5.43901;4.34703;5.94214;6.49758;0.0949952;0.547498
3;4.55812;4.61188;3.66904;4.43773;0.0761962;0.538098
3;5.8111;5.22946;4.52249;5.33431;0.0345775;0.517289
3;6.63234;4.29356;5.21091;4.50755;0.0626146;0.531307
3;5.31799;8.24572;3.92535;5.49034;0.0470749;0.523537
3;6.24196;6.05011;3.81802;4.3094;0.0475013;0.523751
3;6.24075;5.73004;6.58378;3.43146;0.0522833;0.526142
3;4.6644;6.83556;6.24075;4.47344;0.0243595;0.51218
3;3.46698;6.41159;6.19999;5.63324;0.079952;0.539976
3;4.95561;3.69871;3.45563;5.44728;0.025095;0.512547
3;4.97571;4.93763;6.24075;6.65181;0.0444813;0.522241
3;4.55949;5.72589;6.96154;3.26863;0.0733979;0.536699
3;6.23191;4.32037;4.74628;3.66721;0.059566;0.529783
3;6.24075;6.56082;3.06311;5.73004;0.0563699;0.528185
3;5.8111;5.22946;3.96101;4.9042;0.0564267;0.528213
3;4.39717;5.94239;5.84287;4.25786;0.0842655;0.542133
3;5.89548;4.96938;4.78208;5.96841;0.0314837;0.515742
3;4.95561;5.96841;6.24075;6.29753;0.0419652;0.520983
4;6.24075;5.73004;4.76133;5.44728;0.0105042;0.505252
4;5.44075;5.01459;4.78208;4.96938;0.0371299;0.518565
4;3.96101;4.9042;3.45563;3.69871;0.0520263;0.526013
4;3.96101;4.96112;6.23191;3.66721;0.0172085;0.508604
4;4.97571;4.93763;4.97571;4.93763;0.0811145;0.540557
4;5.20953;4.96938;6.24075;4.47344;0.0664845;0.533242
4;5.74256;5.93119;4.42525;5.96841;0.0807165;0.540358
4;5.44075;5.01459;4.54203;4.17927;0.00178587;0.500893
4;3.57966;5.96841;3.06311;6.49758;0.0573139;0.528657
4;6.24075;4.47344;3.19892;4.17927;0.0816884;0.540844
4;5.48739;5.89642;5.8111;6.83556;0.0321895;0.516095
4;5.94214;6.49758;3.57966;6.56082;0.0308635;0.515432
4;5.89978;5.22946;6.24075;3.43146;0.0626936;0.531347
4;3.46698;4.81198;4.6644;6.76163;0.0331586;0.516579
4;4.54203;4.3412;5.45918;5.22946;0.100584;0.550292
4;4.55748;5.14789;6.63234;5.44728;0.0976871;0.548844
4;5.8111;5.06907;6.63234;4.29356;0.0846718;0.542336
4;5.8111;2.94857;5.9315;4.32037;0.0556005;0.5278
4;3.17647;5.29342;5.94214;4.34703;0.100173;0.550087
4;6.96154;5.6438;5.9315;6.83556;0.048013;0.524007
4;5.44075;5.01459;6.34355;2.9186;0.0739025;0.536951
4;3.95954;4.47344;5.74256;6.29753;0.0792768;0.539638
4;5.07096;5.05431;6.24075;6.29753;0.0499943;0.524997
4;6.24075;6.56082;3.95954;5.06907;0.0322112;0.516106
4;4.54203;4.17927;6.24075;5.96841;0.101515;0.550758
