0;5.2634;4.72202;5.15986;5.87671;0.0913266;0.545663
0;3.57966;4.17927;4.54203;5.1914;0.0870865;0.543543
0;6.24196;5.06427;5.32002;5.48968;0.0831125;0.541556
0;4.90712;3.88731;4.74783;3.85681;0.074262;0.537131
0;6.96154;6.92273;4.79578;3.48117;0.114424;0.557212
0;5.98822;3.73199;2.65053;5.60088;0.0643562;0.532178
0;3.92535;6.26439;4.75223;5.03142;0.0774333;0.538717
0;3.70146;5.74493;5.57403;5.38408;0.0659882;0.532994
0;4.55812;4.08273;3.35522;4.61188;0.0800954;0.540048
0;6.23275;3.69871;4.95561;3.81014;0.0598683;0.529934
0;5.64771;5.06907;5.8111;5.22946;0.0353796;0.51769
0;4.52249;3.88419;5.10154;5.44241;0.0569192;0.52846
0;5.00952;5.95189;6.34355;3.6954;0.0350714;0.517536
0;5.2344;3.39437;4.02164;4.73913;0.0247751;0.512388
0;3.59769;6.89038;4.79908;5.30514;0.0613461;0.530673
0;4.51662;4.51862;4.66308;5.23151;0.0510184;0.525509
0;4.57528;4.3803;3.53682;3.4913;0.00999296;0.504996
0;5.92659;3.92729;3.13897;5.87297;0.0545611;0.527281
0;7.11096;4.10835;4.55748;5.30071;0.0534705;0.526735
0;5.01406;5.34907;4.87652;5.82717;0.0842817;0.542141
0;5.92291;5.44868;4.99643;5.33431;0.0409591;0.52048
0;4.41967;3.79604;7.05527;5.54944;0.0490208;0.52451
0;4.16037;4.77312;3.30975;5.58705;0.040241;0.52012
0;5.35499;5.84228;3.51493;5.03785;0.0655842;0.532792
0;3.91851;5.63324;3.98769;5.40751;0.032324;0.516162
0;5.48739;3.26863;5.06807;4.30483;0.048152;0.524076
0;4.87186;5.97279;5.31799;2.9186;0.0601656;0.530083
0;4.55949;5.94239;4.39717;4.59624;0.0420901;0.521045
0;5.20758;5.41109;3.31567;4.73557;0.0872907;0.543645
0;5.94214;4.34703;4.18619;5.29342;0.0213747;0.510687
0;3.8206;4.29356;5.21091;4.9042;0.0316454;0.515823
0;3.96101;5.94784;5.66932;4.95818;0.093672;0.546836
0;6.08468;6.49758;4.22658;3.41249;0.0658212;0.532911
0;4.94472;5.54254;5.90653;6.52833;0.0611916;0.530596
0;3.82637;2.65865;5.81509;6.12106;0.0524093;0.526205
0;5.37771;4.38976;2.09372;3.91739;0.0772945;0.538647
0;3.9418;3.65418;2.5927;5.13947;0.0683675;0.534184
0;6.2501;4.24979;3.99195;4.32037;0.0960004;0.548
0;5.80008;5.99525;3.06311;5.4883;0.0602204;0.53011
0;5.89978;5.27457;4.20827;3.93778;0.0657611;0.532881
0;6.11455;4.10534;4.07139;3.76658;0.0689893;0.534495
0;5.6983;4.47021;5.37306;6.05446;0.0430955;0.521548
0;5.65424;6.03114;3.91367;4.34314;0.0959802;0.54799
0;4.38797;5.51359;4.8559;3.9048;0.0243526;0.512176
0;5.64896;4.40622;6.30492;3.95248;0.0874098;0.543705
0;5.63439;3.43146;4.76133;6.78211;0.056555;0.528278
0;3.19892;4.3412;5.84287;4.25786;0.0845439;0.542272
0;3.81802;4.3094;5.44075;2.7677;0.0115519;0.505776
0;4.29868;5.14789;6.42439;4.95828;0.0574721;0.528736
0;4.99922;6.25612;5.29627;5.47831;0.0517082;0.525854
0;4.61961;4.83285;6.33355;3.20051;0.0726734;0.536337
0;4.28979;3.46348;7.03425;4.27132;0.0890507;0.544525
0;5.72554;3.78767;6.00098;6.57868;0.0400995;0.52005
0;3.5797;3.43811;4.00685;4.66239;0.061612;0.530806
0;4.21743;6.00064;4.07438;6.07544;0.0760984;0.538049
0;5.87777;3.90092;5.56871;5.46641;0.0243062;0.512153
0;5.66209;5.80298;5.19561;6.05011;0.0859336;0.542967
0;4.8479;6.42085;6.80951;3.68889;0.0499276;0.524964
0;3.45563;5.93119;5.74256;6.61801;0.091582;0.545791
0;5.834;6.15696;5.78226;4.36132;0.0609834;0.530492
0;4.37383;5.02019;4.42508;5.28123;0.0513651;0.525683
0;4.0036;4.24745;3.48055;4.95627;0.0671658;0.533583
0;4.10298;5.94305;3.42545;2.51888;0.0617791;0.53089
0;5.13098;4.35046;4.45424;5.44728;0.0315035;0.515752
1;3.6914;5.67113;5.20878;4.89287;0.0458237;0.522912
1;5.78226;6.15696;5.87195;5.10919;0.0479496;0.523975
1;3.6837;1.7199;4.90712;3.88731;0.0344401;0.51722
1;4.76133;6.78211;5.32002;5.06427;0.0819944;0.540997
1;4.08828;5.85177;4.52249;3.88419;0.0445154;0.522258
1;4.79908;4.14158;3.59769;6.89038;0.0627063;0.531353
1;4.10298;5.94305;6.37087;5.72589;0.0670397;0.53352
1;5.54169;5.36015;4.60934;5.36015;0.0660795;0.53304
1;3.5797;3.43811;4.53436;4.53354;0.083955;0.541977
1;3.53217;5.13947;5.08043;5.85437;0.0575446;0.528772
1;5.9315;6.83556;6.01049;5.23151;0.0779071;0.538954
1;5.33985;5.10919;2.65053;5.60088;0.0752251;0.537613
1;5.57403;3.98663;5.72554;6.57868;0.0947435;0.547372
1;3.91851;5.40751;4.43189;4.80536;0.0563081;0.528154
1;4.42508;5.28123;3.96101;5.94784;0.00921826;0.504609
1;5.87777;3.90092;4.74628;6.25391;0.102466;0.551233
1;5.48739;4.30483;4.22658;6.49758;0.073567;0.536784
1;5.44075;2.7677;7.05527;3.79604;0.0312886;0.515644
1;5.2634;4.72202;5.72554;6.57868;0.0391815;0.519591
1;4.07139;3.76658;4.46112;4.57925;0.0663529;0.533176
1;4.53436;4.78207;5.44075;2.7677;0.026586;0.513293
1;4.87186;2.9186;6.80951;3.68889;0.0959092;0.547955
1;5.2634;5.87671;3.87245;5.42457;0.0616029;0.530801
1;4.29868;5.14789;3.90193;5.63773;0.08798;0.54399
1;3.82637;2.65865;5.2634;5.87671;0.0473227;0.523661
1;5.87777;3.90092;5.15986;5.87671;0.0330336;0.516517
1;3.53682;3.4913;4.8559;3.9048;0.0197026;0.509851
1;7.03425;4.27132;5.94214;5.29342;0.0716063;0.535803
1;7.11096;5.30071;5.67733;5.28102;0.0492842;0.524642
1;6.56716;3.41249;5.94214;4.34703;0.081334;0.540667
1;2.5927;5.13947;4.39717;5.94239;0.0204231;0.510212
1;3.19892;4.25786;4.52249;5.44241;0.0224574;0.511229
1;4.52249;5.44241;5.74256;5.93119;0.0483628;0.524181
1;6.64521;6.27479;4.76913;5.11244;0.0632233;0.531612
1;5.94214;5.29342;4.94685;6.83623;0.0701296;0.535065
1;5.78226;6.15696;3.98769;5.37693;0.0455523;0.522776
1;4.52249;5.44241;4.61961;4.83285;0.0257346;0.512867
1;4.75223;5.03142;3.51493;5.84228;0.056683;0.528341
1;3.6837;4.30698;6.23275;3.81014;0.0990122;0.549506
1;6.16369;5.05431;6.29201;5.06211;0.0660794;0.53304
1;4.25199;5.72442;5.98822;5.60088;0.0958149;0.547907
1;4.32575;4.64971;2.65053;5.60088;0.0718497;0.535925
1;4.32262;4.72102;5.94214;5.29342;0.0565393;0.52827
1;3.81802;4.3094;4.20827;3.93778;0.0888897;0.544445
1;3.35522;4.08273;3.91367;4.34314;0.045972;0.522986
1;3.57966;5.1914;6.08468;6.72586;0.0479622;0.523981
1;6.24075;5.73004;5.78226;4.36132;0.0696655;0.534833
1;3.44422;5.58705;4.08953;4.86489;0.0806388;0.540319
1;6.16369;5.3252;3.81913;5.85177;0.0157261;0.507863
1;3.90193;4.50755;3.27796;5.10209;0.0593874;0.529694
1;5.81509;2.65865;4.41285;5.63773;0.0599132;0.529957
1;4.75223;5.03142;3.27796;5.10209;0.0771578;0.538579
1;5.6087;6.3328;4.61012;5.47691;0.0281799;0.51409
1;4.5787;5.72442;4.87652;5.82717;0.0490696;0.524535
1;7.03425;3.46348;3.9418;5.13947;0.116136;0.558068
1;5.66932;4.95818;4.25199;4.57202;0.0668195;0.53341
1;3.5797;4.66239;4.99643;5.44868;0.0550475;0.527524
1;5.35499;5.03785;4.75223;5.03142;0.0883873;0.544194
1;3.91851;5.40751;6.11455;3.76658;0.0347293;0.517365
1;5.54169;5.36015;5.44075;4.3094;0.0360837;0.518042
1;5.06807;3.26863;4.76913;5.11244;0.0831046;0.541552
1;5.84287;4.25786;4.66308;5.23151;0.100369;0.550185
1;5.45918;5.89642;3.90193;4.50755;0.0814333;0.540717
1;4.94472;6.52833;5.09512;3.6954;0.0682696;0.534135
1;3.99195;4.32037;5.37306;4.47021;0.0340988;0.517049
1;5.66932;5.94784;3.6837;4.30698;0.116606;0.558303
1;3.92535;6.26439;6.00739;4.0673;0.0357465;0.517873
1;3.5797;4.66239;4.8479;6.42085;0.051483;0.525741
1;3.9418;5.13947;7.11096;5.30071;0.0717922;0.535896
1;3.17647;5.6438;5.19561;5.80298;0.0419661;0.520983
1;3.19892;4.3412;7.65971;3.20051;0.0860372;0.543019
1;3.8206;4.29356;4.75729;4.59624;0.0922305;0.546115
1;3.8206;4.29356;5.93004;2.89178;0.0360686;0.518034
1;5.2952;5.67113;4.95164;4.30698;0.0433998;0.5217
1;4.67735;4.47344;5.66209;5.80298;0.0998886;0.549944
1;5.78226;4.36132;5.92659;5.87297;0.0734881;0.536744
1;6.63234;4.81198;4.94685;6.83623;0.0351949;0.517597
1;6.19577;3.49389;3.45563;5.93119;0.0462487;0.523124
1;5.54169;4.21601;6.34355;3.6954;0.0457277;0.522864
1;4.95164;4.30698;6.00739;3.72998;0.0550119;0.527506
1;4.25199;5.72442;4.61012;4.86489;0.0757679;0.537884
1;7.11096;4.10835;5.9315;4.96938;0.0553043;0.527652
1;4.38797;5.66409;3.31567;5.41109;0.075333;0.537667
1;5.37306;6.05446;4.52249;5.44241;0.050111;0.525055
1;5.25015;4.92318;4.30618;4.59734;0.059072;0.529536
1;2.65053;3.73199;3.5797;4.66239;0.0815266;0.540763
1;5.66209;5.80298;4.53436;4.78207;0.0984516;0.549226
1;4.16037;4.77312;4.95561;3.81014;0.104206;0.552103
1;7.11096;5.30071;3.99195;4.24979;0.0706949;0.535347
1;5.21091;4.9042;4.45424;5.44728;0.0602043;0.530102
1;4.74783;3.88731;6.13145;5.3252;0.101552;0.550776
1;6.20142;6.53537;3.99467;4.30698;0.106855;0.553427
1;4.95561;3.81014;5.06807;3.26863;0.0301702;0.515085
1;4.66308;5.23151;5.67733;5.28102;0.0561189;0.528059
1;4.38797;4.47344;4.39717;4.59624;0.0814507;0.540725
1;4.74783;3.85681;5.37306;4.47021;0.0918199;0.54591
1;5.37306;6.05446;5.98822;3.73199;0.0338124;0.516906
1;5.2344;4.73913;6.13145;5.3252;0.0538376;0.526919
1;5.20953;6.83623;4.37383;5.02019;0.0627312;0.531366
1;6.00739;3.72998;3.8206;4.29356;0.0392084;0.519604
2;4.60934;5.36015;3.27796;5.10209;0.0838848;0.541942
2;4.25199;6.50183;4.53436;4.78207;0.114549;0.557274
2;4.75223;5.03785;5.08043;5.40775;0.0683075;0.534154
2;5.32002;5.06427;4.94685;5.29342;0.0341207;0.51706
2;2.65053;5.10919;3.81802;3.93778;0.0748292;0.537415
2;4.74783;3.88731;6.64521;6.27479;0.101365;0.550682
2;7.11096;4.96938;3.53217;5.85437;0.0236854;0.511843
2;4.99643;5.44868;4.77177;2.65865;0.0609952;0.530498
2;5.74256;5.44241;5.6087;5.47691;0.0501881;0.525094
2;3.6914;4.89287;4.38797;4.59624;0.0284361;0.514218
2;5.45918;5.89642;3.90193;5.63773;0.0759486;0.537974
2;4.29868;5.63773;3.27796;5.10209;0.074025;0.537012
2;6.08468;6.72586;5.84287;5.23151;0.0630657;0.531533
2;6.13145;3.88731;3.44422;5.58705;0.10109;0.550545
2;4.75223;5.10209;6.16369;5.85177;0.100371;0.550186
2;4.53436;3.43811;4.8559;3.4913;0.0302586;0.515129
2;4.53436;4.53354;4.75223;5.03142;0.0697323;0.534866
2;4.00675;2.7677;3.99467;6.53537;0.0299863;0.514993
2;6.13145;4.73913;4.07139;3.76658;0.0684863;0.534243
2;4.75223;5.03142;5.09512;3.6954;0.0853492;0.542675
2;5.2634;2.65865;6.37087;5.94305;0.028659;0.51433
2;5.94214;5.29342;6.37087;5.94305;0.105172;0.552586
2;3.5797;4.66239;4.76913;6.27479;0.0587268;0.529363
2;4.76913;6.27479;6.00739;3.72998;0.0679715;0.533986
2;6.56716;3.41249;4.94685;5.29342;0.0505906;0.525295
2;4.32575;4.64971;3.9418;5.13947;0.0742344;0.537117
2;3.22457;5.63773;5.33985;5.60088;0.0180895;0.509045
2;6.56716;3.41249;3.98769;6.15696;0.0828652;0.541433
2;5.21091;4.9042;5.04796;4.78207;0.0324348;0.516217
2;5.2952;4.30698;4.08828;3.88419;0.0382001;0.5191
2;4.76133;5.06427;4.99643;5.44868;0.035832;0.517916
2;4.75223;5.03785;4.97263;2.9186;0.105479;0.552739
2;4.95561;3.81014;3.8206;3.72998;0.0650447;0.532522
2;4.95561;3.81014;4.39717;5.13947;0.0737265;0.536863
2;2.65053;4.64971;5.2634;5.87671;0.0298377;0.514919
2;5.03612;4.30483;4.32575;4.64971;0.0719343;0.535967
2;4.76913;5.83789;4.38797;5.41109;0.0422423;0.521121
2;4.66308;5.28102;6.20142;4.30698;0.0262477;0.513124
2;4.52249;4.83285;5.35499;5.03142;0.0666296;0.533315
2;3.57966;6.72586;4.60934;5.36015;0.0570428;0.528521
2;7.03425;4.27132;5.81509;2.65865;0.0705312;0.535266
2;4.53436;4.78207;4.38797;5.41109;0.0439934;0.521997
2;4.25199;5.60088;3.5797;4.66239;0.0789635;0.539482
2;3.96101;5.94784;3.6837;1.7199;0.0184919;0.509246
2;5.42796;4.95818;3.8206;4.59624;0.0648468;0.532423
2;3.9418;5.13947;7.11096;5.13947;0.0719257;0.535963
2;3.19892;4.3412;5.2634;4.72202;0.0453573;0.522679
2;7.65971;4.3412;5.45918;5.89642;0.0920583;0.546029
2;4.16037;4.77312;3.6837;3.88731;0.0655243;0.532762
2;6.00739;3.72998;7.11096;5.13947;0.109767;0.554884
2;4.38797;5.66409;7.11096;5.30071;0.0926417;0.546321
2;4.38797;4.59624;4.22658;4.30483;0.0356401;0.51782
2;3.5797;4.53354;3.9418;5.13947;0.0636558;0.531828
2;4.74783;3.88731;6.08468;6.72586;0.0678559;0.533928
2;4.10298;5.72589;4.8559;3.9048;0.0432179;0.521609
2;4.20827;4.3094;3.98769;6.15696;0.052055;0.526028
2;3.5797;4.66239;5.92659;5.87297;0.0912504;0.545625
2;3.31567;5.41109;4.25199;5.60088;0.0361196;0.51806
2;3.5797;4.66239;7.11096;4.10835;0.0895836;0.544792
2;5.78226;6.15696;5.35499;5.03785;0.0731085;0.536554
2;5.2634;5.42457;4.32262;5.77615;-0.0124767;0.493762
2;4.75223;5.03785;5.09512;3.6954;0.0413641;0.520682
2;5.84287;5.23151;4.10298;5.72589;0.0729774;0.536489
2;4.52249;4.25786;2.65053;5.60088;0.101352;0.550676
2;3.70233;3.93778;4.76913;6.27479;0.0377561;0.518878
2;5.78226;5.37693;5.44075;4.78207;0.0484579;0.524229
2;5.94214;6.83623;4.75223;5.03785;0.0536603;0.52683
2;6.13145;5.3252;5.54169;5.36015;0.064907;0.532454
2;4.87652;5.82717;5.37306;4.32037;0.0602951;0.530148
2;4.52249;5.44241;4.41285;5.63773;0.0197823;0.509891
2;2.5927;5.13947;7.11096;5.30071;0.0817333;0.540867
2;3.82637;5.87671;3.5797;4.66239;0.0693272;0.534664
2;6.34355;3.6954;3.87245;5.87671;0.0388735;0.519437
2;6.37087;5.94305;5.44075;4.3094;0.0366296;0.518315
2;6.13145;5.3252;5.84287;5.23151;0.033079;0.51654
2;6.16369;5.3252;3.87245;5.87671;0.101403;0.550702
2;4.42508;5.28123;6.56716;5.05305;0.0936874;0.546844
2;4.52249;4.25786;5.21091;4.9042;0.0424378;0.521219
2;5.66209;5.80298;4.66308;5.28102;0.0628935;0.531447
2;6.19577;5.93119;4.52249;6.05446;0.0527018;0.526351
2;6.23275;3.81014;3.27796;4.50755;0.0722772;0.536139
2;3.19892;4.25786;6.37087;5.94305;0.0676626;0.533831
2;4.95561;3.81014;3.90193;5.10209;0.0431857;0.521593
2;4.53436;4.78207;7.11096;5.30071;0.0287763;0.514388
2;4.61961;6.35686;5.78226;4.36132;0.0428082;0.521404
2;5.78226;4.36132;5.09512;3.6954;0.046636;0.523318
2;4.76913;3.26863;6.00739;4.30698;0.0528301;0.526415
2;4.42508;5.28123;5.2634;5.87671;0.0883881;0.544194
2;5.66209;5.80298;6.01049;6.83556;0.0384056;0.519203
2;7.03425;3.46348;5.45918;4.50755;0.0952546;0.547627
2;4.95164;3.72998;3.9418;5.13947;0.100612;0.550306
2;4.16037;3.81014;6.2806;6.57868;0.0570367;0.528518
2;4.14544;4.88306;3.99195;4.47021;0.0516301;0.525815
2;4.10298;5.72589;4.52249;5.44241;0.0331523;0.516576
2;4.95164;3.72998;7.03425;5.13947;0.101514;0.550757
2;6.16369;5.85177;6.08468;5.1914;0.03514;0.51757
2;3.5797;4.53354;3.53682;3.9048;0.0575211;0.528761
2;3.8206;3.72998;5.20953;5.02019;0.0508046;0.525402
2;4.95561;3.26863;3.99467;4.30698;0.0507294;0.525365
2;5.2634;4.72202;4.95561;3.81014;-0.010477;0.494761
3;4.53373;4.03797;3.5797;4.66239;0.0767815;0.538391
3;4.75223;2.9186;6.08468;6.72586;0.0722675;0.536134
3;5.35499;6.15696;4.61961;6.35686;0.0952477;0.547624
3;3.5797;2.1127;6.20142;5.28102;0.0899423;0.544971
3;4.76913;5.83789;3.8206;4.59624;0.0869407;0.54347
3;4.38797;3.10977;3.9418;5.13947;0.0522664;0.526133
3;4.99643;5.44868;4.53436;4.78207;0.062868;0.531434
3;5.01492;5.13947;3.96101;5.94784;0.122638;0.561319
3;3.44422;5.58705;2.65053;5.60088;0.0746357;0.537318
3;4.52249;5.63773;3.5797;5.60088;0.0997913;0.549896
3;5.35499;5.03142;3.6837;1.7199;0.0749647;0.537482
3;3.53217;4.96938;5.32656;4.9042;0.0505036;0.525252
3;4.76133;5.44868;7.65971;4.3412;0.0388808;0.51944
3;5.33985;5.60088;5.32002;5.29342;0.0722976;0.536149
3;5.45918;4.50755;4.25199;4.66239;0.086271;0.543136
3;4.74783;6.27479;4.60934;5.10209;0.0676842;0.533842
3;4.53436;4.78207;3.27796;3.81014;0.07184;0.53592
3;4.76913;6.27479;5.78226;4.36132;0.0215777;0.510789
3;5.2634;5.87671;5.66209;5.80298;0.0632578;0.531629
3;5.42796;4.95818;4.8559;5.72589;0.118569;0.559284
3;3.9418;5.13947;3.27796;5.36015;0.0340574;0.517029
3;4.42508;5.28123;6.34355;3.6954;0.0182625;0.509131
3;4.42508;5.87671;4.66308;1.98151;0.0520476;0.526024
3;5.09512;5.03785;3.8206;4.95818;0.0870059;0.543503
3;4.14544;4.47021;5.92659;5.87297;0.0550454;0.527523
3;5.84287;5.72589;7.03425;3.72998;0.0756403;0.53782
3;4.87652;4.32037;6.21338;4.3094;0.061729;0.530864
3;4.75223;6.83623;2.65053;5.10919;0.0926657;0.546333
3;7.11096;5.30071;3.8206;4.59624;0.0470194;0.52351
3;4.60934;5.36015;3.81802;3.93778;0.0403075;0.520154
3;5.2634;3.81014;4.38797;5.66409;0.0608411;0.530421
3;5.54169;5.3252;4.53436;3.4913;0.039773;0.519887
3;5.2952;3.88419;4.76133;5.06427;0.0787014;0.539351
3;4.00675;2.7677;4.75223;6.83623;0.0653601;0.53268
3;6.13145;3.76658;4.53436;3.43811;0.0656805;0.53284
3;7.11096;5.85437;3.90193;5.63773;0.0737128;0.536856
3;6.13145;5.3252;3.99467;3.26863;0.0701388;0.535069
3;5.94214;6.83623;3.87245;3.6954;0.108648;0.554324
3;4.87652;4.32037;4.95561;3.81014;0.048196;0.524098
3;3.81802;5.10919;3.98769;3.41249;0.0502845;0.525142
3;4.75223;4.93478;6.13145;3.76658;0.0282243;0.514112
3;4.75223;4.53354;4.76913;5.41109;0.0572093;0.528605
3;3.27796;5.63773;4.74783;3.88731;0.0734643;0.536732
3;4.76913;3.93778;4.53436;5.30071;0.0584065;0.529203
3;7.11096;5.30071;3.19892;5.94305;0.0657325;0.532866
3;3.5797;5.13947;4.77177;2.65865;0.0879299;0.543965
3;7.11096;5.13947;4.95561;4.72202;0.0761298;0.538065
3;3.70233;6.27479;4.75223;6.83623;0.0827354;0.541368
3;5.94214;6.83623;4.42508;5.28123;0.0624668;0.531233
3;3.8206;3.72998;4.53436;5.30071;0.0514487;0.525724
3;4.75223;2.9186;3.99467;2.7677;0.030584;0.515292
3;4.97263;5.03785;3.6837;3.88731;0.0679487;0.533974
3;5.6087;5.47691;4.07139;3.76658;0.0288828;0.514441
3;7.11096;5.30071;6.56716;4.31305;0.0741618;0.537081
3;5.09512;5.03785;5.35499;4.83285;0.0575827;0.528791
3;4.52249;5.44241;3.70233;3.93778;0.0427756;0.521388
3;4.32575;4.64971;4.97263;2.9186;0.0641678;0.532084
3;5.04796;5.46553;4.75223;5.03785;0.0423872;0.521194
3;4.66308;5.28102;5.2634;5.87671;0.0409419;0.520471
3;5.2634;5.28123;7.11096;5.13947;0.0572527;0.528626
3;5.2634;2.65865;5.42796;4.95818;0.0327498;0.516375
3;6.20142;5.28102;4.75223;5.40775;0.030136;0.515068
3;4.75223;3.6954;3.5797;4.10835;0.0525451;0.526273
3;6.00739;4.30698;4.95164;3.72998;0.0650106;0.532505
3;4.95164;5.13947;6.56716;5.05305;0.122491;0.561245
3;6.01049;5.80298;5.2634;4.72202;0.0702915;0.535146
3;3.53682;4.53354;4.66308;5.28102;0.0244265;0.512213
3;5.04796;4.9042;4.53436;4.53354;0.0590499;0.529525
3;3.5797;5.87671;5.84287;6.72586;0.0590023;0.529501
3;4.53436;3.43811;3.96101;1.7199;0.0270358;0.513518
3;4.75223;5.03785;4.38797;4.59624;0.0506704;0.525335
3;3.87245;3.6954;4.8559;3.4913;0.0822117;0.541106
3;4.52249;5.72589;5.04796;4.78207;0.0738726;0.536936
3;4.53436;5.03142;4.39717;5.13947;0.0843434;0.542172
3;7.11096;2.67696;3.8206;4.95818;0.0799469;0.539973
3;2.5927;5.30071;7.11096;5.13947;0.0701366;0.535068
3;4.07139;4.73913;5.04796;4.78207;0.0840056;0.542003
3;4.75223;4.53354;5.33985;5.60088;0.063067;0.531533
3;5.78226;4.78207;3.9418;5.13947;0.0621791;0.53109
3;4.14544;4.47021;5.84287;5.72589;0.0892639;0.544632
3;4.95561;4.30698;5.86518;4.78207;0.0369876;0.518494
3;3.99195;3.79241;6.82849;5.13947;0.0613034;0.530652
3;5.84287;5.23151;3.22457;5.60088;0.0631338;0.531567
3;5.21091;4.9042;4.16037;4.77312;0.0867132;0.543357
3;5.33985;5.60088;3.5797;5.87297;0.0484186;0.524209
3;4.76913;6.27479;3.5797;4.66239;0.0862279;0.543114
3;4.61961;4.36132;3.5797;3.9048;0.0339116;0.516956
3;3.9418;5.13947;6.13145;5.23151;0.057488;0.528744
3;6.37087;5.94305;5.45918;4.50755;0.075024;0.537512
3;3.5797;4.66239;3.19892;4.3412;0.0477117;0.523856
3;4.53436;4.78207;3.5797;4.66239;0.0407777;0.520389
3;3.19892;4.72202;4.53436;4.78207;0.0738921;0.536946
3;5.84287;5.72589;4.32262;5.42457;0.0790391;0.53952
3;5.03612;4.73829;4.75223;5.03142;0.0439342;0.521967
3;5.74256;5.47691;4.52249;5.93119;0.0134353;0.506718
3;6.64521;3.88731;4.66308;4.30698;0.0398598;0.51993
3;4.94685;3.41249;4.10298;5.72589;0.0647562;0.532378
3;4.95164;5.13947;7.03425;3.72998;0.0638297;0.531915
3;3.99195;4.88306;5.21091;4.9042;0.0238918;0.511946
3;7.11096;4.66239;6.2806;6.57868;0.0346747;0.517337
4;6.56716;5.05305;6.08468;6.72586;0.050948;0.525474
4;5.2634;3.81014;5.45918;5.94305;0.0296253;0.514813
4;5.84287;5.72589;6.67742;4.30698;0.0706719;0.535336
4;4.0459;4.9042;4.53436;5.30071;0.0339727;0.516986
4;4.42508;3.6954;4.76133;3.88419;0.0931445;0.546572
4;4.42508;7.70983;4.38797;5.13947;0.0871117;0.543556
4;3.5797;5.13947;7.03425;5.72589;0.103709;0.551855
4;4.42508;1.98151;3.27796;3.81014;0.0586356;0.529318
4;5.2634;5.87671;2.65053;5.58705;0.012659;0.506329
4;5.2634;5.80298;4.66308;4.53354;0.0156302;0.507815
4;4.76913;5.30071;4.53436;4.66239;0.0944993;0.54725
4;4.75223;3.76658;4.60934;6.27479;0.0712495;0.535625
4;7.12218;4.53354;4.40778;5.72589;0.131737;0.565869
4;5.04796;5.03785;6.13145;3.26863;0.0761361;0.538068
4;5.2634;5.66409;6.20142;2.1127;0.0832211;0.541611
4;5.2634;5.80298;4.95164;4.30698;0.0437944;0.521897
4;4.42508;5.28123;4.53436;5.44868;0.0644694;0.532235
4;3.27796;5.63773;4.75223;3.6954;0.0874292;0.543715
4;5.74256;5.47691;4.32575;2.9186;0.0886441;0.544322
4;5.92659;5.96264;4.32575;4.64971;0.0963037;0.548152
4;5.98454;4.31237;4.25199;4.66239;0.0795943;0.539797
4;5.03612;4.73829;3.44422;5.60088;0.0653176;0.532659
4;2.5927;5.13947;7.11096;4.95818;0.0909436;0.545472
4;4.66308;5.28102;3.5797;4.66239;0.0614481;0.530724
4;4.75223;3.6954;4.07139;4.73913;0.0452781;0.522639
4;3.99195;4.9042;3.5797;3.6954;0.0658068;0.532903
